mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.9075524091720581,0.016675882814263868,0.0780714988708496,0.0050082110741109355,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6733333333333335,0.3090487196399802,19
0.18674068450927733,0.008015458397415541,0.021362733840942384,0.005456434594645321,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6200000000000001,0.24953289696283865,24
0.5638698101043701,0.006708855627271013,0.047693848609924316,0.006765753379484396,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6033333333333334,0.25141819964177436,26
0.9386055707931519,0.016967397709488474,0.07668440341949463,0.0035110478914758907,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6333333333333333,0.26666666666666666,22
0.20193634033203126,0.014875490944792584,0.02182953357696533,0.0035107243462447588,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.6666666666666666,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,0.7433333333333333,0.2989054105305631,5
0.5954260110855103,0.033946303970609534,0.04889686107635498,0.006852041122898422,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.4,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.74,0.3440930106817051,7
0.9852586984634399,0.04807215542584862,0.08543822765350342,0.005036340685142499,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6766666666666666,0.32797357617141454,16
0.20870978832244874,0.029496603018262915,0.02361888885498047,0.004869375549384428,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.6866666666666668,0.32083225108042573,13
0.5612303495407105,0.020704653885508243,0.05138704776763916,0.008176688159458958,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,1.0,0.8,1.0,0.75,0.3263433774416144,1
0.9342578411102295,0.030659941135548072,0.07917046546936035,0.0065591876530831286,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6733333333333335,0.3090487196399802,19
