mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1.2801518201828004,0.13215503418884167,0.07917113304138183,0.01468002168052443,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.4,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.69,0.31342197327777344,12
0.2656846046447754,0.039920853094713486,0.022704195976257325,0.0074806365202283905,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.6666666666666666,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.7133333333333333,0.30666666666666664,11
0.7342185020446778,0.07960872240126142,0.04701309204101563,0.007638427534412626,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.72,0.3340658617698013,9
1.1886020183563233,0.03914540080012441,0.06401574611663818,0.008732501838235993,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6766666666666666,0.32797357617141454,16
0.2335660696029663,0.01296822159445636,0.019695591926574708,0.005760275819685273,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.6866666666666668,0.32083225108042573,13
0.6830199718475342,0.04188735205181034,0.052242469787597653,0.02944554541007033,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,1.0,0.8,1.0,0.75,0.3263433774416144,1
1.1169166326522828,0.03621980429111028,0.06613245010375976,0.008775042904542273,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6733333333333335,0.3090487196399802,19
0.22330818176269532,0.015093136144826439,0.020428109169006347,0.007361557743575944,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6200000000000001,0.24953289696283865,24
0.6999471187591553,0.02204133333214362,0.042494559288024904,0.00724295284483147,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6033333333333334,0.25141819964177436,26
1.8478147745132447,1.0127477182647844,0.09880995750427246,0.04239969160348331,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6333333333333333,0.26666666666666666,22
1.3376562595367432,2.106263972084437,0.18990468978881836,0.4234672845068642,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.6666666666666666,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.8,1.0,0.7433333333333333,0.2989054105305631,5
1.8766723155975342,0.8918698718090732,0.0984426498413086,0.036418559505802986,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.4,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.74,0.3440930106817051,7
3.8671677350997924,3.2671525102254435,0.17712030410766602,0.16689220884450479,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6766666666666666,0.32797357617141454,16
0.2622863531112671,0.021735771028039762,0.021109771728515626,0.006557731209510407,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.6866666666666668,0.32083225108042573,13
0.6839169502258301,0.03216548460046881,0.04382808208465576,0.01031949417104884,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.4,0.8,1.0,0.0,1.0,1.0,1.0,0.8,1.0,0.75,0.3263433774416144,1
1.2275227069854737,0.16551475280995412,0.07550258636474609,0.028771775914374933,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.4,0.4,0.8,1.0,0.0,1.0,1.0,0.8,0.6666666666666666,0.6666666666666666,0.6733333333333335,0.3090487196399802,19
