mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.2487558364868164,0.004466981904777584,0.017884707450866698,0.003933660231377766,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.0,0.8571428571428571,0.5,0.8,0.2857142857142857,0.3333333333333333,0.4,0.8,0.8571428571428571,0.3333333333333333,0.5166666666666666,0.28174424323152425,6
0.4299964904785156,0.020763113656686424,0.031600570678710936,0.003834937197831008,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.0,0.8571428571428571,0.5,0.8,0.2857142857142857,0.3333333333333333,0.4,0.8,0.8571428571428571,0.3333333333333333,0.5166666666666666,0.28174424323152425,6
0.09041440486907959,0.0072475818630151085,0.005038309097290039,0.006696826961777859,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.4,0.8,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.5,1.0,0.4,0.47666666666666674,0.25692627563390846,16
0.2590670585632324,0.013222912229197737,0.021699070930480957,0.005867503675786416,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.0,0.8,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.5,1.0,0.4,0.4366666666666667,0.29418437151630683,24
0.421864652633667,0.01364777037274824,0.03308594226837158,0.00518869763567769,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.0,0.8,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.5,1.0,0.4,0.4366666666666667,0.29418437151630683,24
0.08384950160980224,0.0075864027113944155,0.010592174530029298,0.005072915003517385,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.0,0.8,0.5,0.5,0.2857142857142857,0.3333333333333333,0.4,0.5,1.0,0.3333333333333333,0.4652380952380952,0.26256237786014525,20
0.2605641603469849,0.01281161488463061,0.01652364730834961,0.004951711680880907,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.0,0.8,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.4,0.4866666666666667,0.2556907854768681,14
0.4170706748962402,0.011349571951101162,0.03190288543701172,0.006719380662292312,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.0,0.8,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.8,1.0,0.4,0.5166666666666667,0.272539497647181,4
0.08312849998474121,0.008117925396930882,0.009129691123962402,0.007919644350710846,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.8571428571428571,0.5,0.8,0.2857142857142857,0.3333333333333333,0.4,0.8,0.8571428571428571,0.3333333333333333,0.5833333333333333,0.2247018684951583,1
0.25077569484710693,0.015798941146333675,0.0206345796585083,0.006763528413996641,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.0,0.8571428571428571,0.5,0.8,0.2857142857142857,0.3333333333333333,0.4,0.8,0.8571428571428571,0.3333333333333333,0.5166666666666666,0.28174424323152425,6
0.40820362567901614,0.00910096526609308,0.03601903915405273,0.0048532876989764925,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.0,0.8571428571428571,0.5,0.8,0.2857142857142857,0.3333333333333333,0.4,0.8,0.8571428571428571,0.3333333333333333,0.5166666666666666,0.28174424323152425,6
