mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.6911249876022338,0.03678417900804719,0.05463893413543701,0.007618456830079137,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.3333333333333333,0.5,0.0,0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.5,0.4404761904761905,0.24099425572514585,14
1.1348298072814942,0.035746501778476235,0.08108792304992676,0.011238971965637211,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.3333333333333333,0.8,0.0,0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.5,0.4704761904761905,0.2641016089764422,12
0.23509223461151124,0.025671509199388803,0.023936700820922852,0.006908820007118565,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.3333333333333333,0.5,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.0,0.5714285714285714,0.6666666666666666,0.8,0.4990476190476191,0.22408088918504224,7
0.7199255943298339,0.05803368298762557,0.05093541145324707,0.003875011847373914,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.5714285714285714,0.8,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.5,0.5228571428571429,0.21776852217825396,3
1.1416866064071656,0.025033561198983444,0.07953114509582519,0.01214159202547878,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.5714285714285714,0.8,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.5,0.5228571428571429,0.21776852217825396,3
0.2385035276412964,0.01414773008458537,0.023709559440612794,0.004973174503307851,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.4,0.5,0.0,0.4,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.5,0.4204761904761904,0.22746807106934602,22
0.6866243362426758,0.014613556842564717,0.05693449974060059,0.01374508933794922,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.4,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.5,0.4066666666666666,0.27999999999999997,23
1.1799776315689088,0.047804825949684375,0.08462221622467041,0.02234683521230914,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.5,0.39999999999999997,0.2808716591058786,25
0.2398448944091797,0.02081916192373585,0.020700883865356446,0.008084104905131933,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.3333333333333333,0.5,0.0,0.6666666666666666,0.5714285714285714,0.0,0.5714285714285714,0.6666666666666666,0.5,0.4309523809523809,0.23363682886149073,20
0.6923317193984986,0.02610336177954693,0.05407814979553223,0.007874859041132533,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.3333333333333333,0.5,0.0,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.6666666666666666,0.5,0.4904761904761905,0.19112983086085217,10
1.1522559881210328,0.04917088569778894,0.08765349388122559,0.014652597603041956,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.3333333333333333,0.5,0.0,0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.5,0.4404761904761905,0.24099425572514585,14
0.25352637767791747,0.026632704728798758,0.02290613651275635,0.006547147544739955,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.3333333333333333,0.5,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.0,0.5714285714285714,0.6666666666666666,0.8,0.4990476190476191,0.22408088918504224,7
0.6785365104675293,0.0255681467737729,0.05666859149932861,0.006791136113642498,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.5,0.5714285714285714,0.8,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.0,0.6666666666666666,0.6666666666666666,0.5,0.5228571428571429,0.21776852217825396,3
1.1357008934020996,0.0379703238245409,0.08374581336975098,0.011449374496182831,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.5714285714285714,0.8,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.4,0.6666666666666666,0.6666666666666666,0.5,0.562857142857143,0.14140211392737115,1
