mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.559796929359436,0.005750323870624437,0.04076204299926758,0.001984206521813591,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.5,1.0,0.5714285714285714,0.47380952380952374,0.3246225786880887,18
0.9202341079711914,0.008174762431300995,0.061281418800354,0.0018373503321968858,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.5,1.0,0.3333333333333333,0.4499999999999999,0.32532035493238554,23
0.18996646404266357,0.00573999369361038,0.017319798469543457,0.00030023992596403613,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.0,1.0,0.5,0.5,0.2857142857142857,0.3333333333333333,0.4,0.5,1.0,0.5714285714285714,0.509047619047619,0.28947877155963175,13
0.549400782585144,0.005599792156998292,0.04011404514312744,0.0013122211021728018,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.0,0.8571428571428571,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.8,0.8571428571428571,0.3333333333333333,0.4514285714285714,0.30080617304419904,21
0.9112111091613769,0.01681049685644088,0.060615825653076175,0.0045417953191547004,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.0,0.8571428571428571,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.8,0.8571428571428571,0.3333333333333333,0.4514285714285714,0.30080617304419904,21
0.1864856243133545,0.0021767765177314585,0.016976165771484374,0.00042690860615027444,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.8571428571428571,0.5,0.8,0.2857142857142857,0.3333333333333333,0.4,0.8,0.8571428571428571,0.3333333333333333,0.5833333333333333,0.2247018684951583,1
0.5411098718643188,0.006222411440164572,0.03817625045776367,0.005897552043624078,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.0,0.8571428571428571,0.5,0.8,0.2857142857142857,0.3333333333333333,0.4,0.8,0.8571428571428571,0.3333333333333333,0.5166666666666666,0.28174424323152425,6
0.9006754398345947,0.00881679058381192,0.05826623439788818,0.007451731584565561,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.0,0.8571428571428571,0.5,0.8,0.2857142857142857,0.3333333333333333,0.4,0.8,0.8571428571428571,0.3333333333333333,0.5166666666666666,0.28174424323152425,6
0.19096453189849855,0.008444536001886485,0.016066741943359376,0.009109847240745454,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.4,0.8,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.5,1.0,0.4,0.47666666666666674,0.25692627563390846,16
0.5525067329406739,0.006419884855977219,0.041225743293762204,0.0029629691398812097,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.0,0.8,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.5,1.0,0.4,0.4366666666666667,0.29418437151630683,24
0.9281275510787964,0.016944611346561538,0.057823777198791504,0.007134892567356312,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.0,0.8,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.5,1.0,0.4,0.4366666666666667,0.29418437151630683,24
0.18764662742614746,0.00716191813510514,0.019490671157836915,0.004426855974848693,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.0,0.8,0.5,0.5,0.2857142857142857,0.3333333333333333,0.4,0.5,1.0,0.3333333333333333,0.4652380952380952,0.26256237786014525,20
0.5624195098876953,0.009386492169750136,0.040593934059143064,0.006318898066886874,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.0,0.8,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.4,0.4866666666666667,0.2556907854768681,14
0.9303033351898193,0.009921343595859633,0.0563389778137207,0.0060921810000500055,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.0,0.8,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.8,1.0,0.4,0.5166666666666667,0.272539497647181,4
0.19113266468048096,0.005241529956552336,0.017714953422546385,0.0015688623955964712,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.6666666666666666,0.8571428571428571,0.5,0.8,0.2857142857142857,0.3333333333333333,0.4,0.8,0.8571428571428571,0.3333333333333333,0.5833333333333333,0.2247018684951583,1
0.5567770957946777,0.010746386782741972,0.03904738426208496,0.00619279261224095,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.0,0.8571428571428571,0.5,0.8,0.2857142857142857,0.3333333333333333,0.4,0.8,0.8571428571428571,0.3333333333333333,0.5166666666666666,0.28174424323152425,6
0.9172240018844604,0.011100488918624248,0.06285016536712647,0.008642886403223658,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.0,0.8571428571428571,0.5,0.8,0.2857142857142857,0.3333333333333333,0.4,0.8,0.8571428571428571,0.3333333333333333,0.5166666666666666,0.28174424323152425,6
