mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.53924400806427,0.01359959766894194,0.04507889747619629,0.006123847846146989,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.4,1.0,0.5,0.6666666666666666,0.5,0.8571428571428571,0.4,0.8,0.4,0.5714285714285714,0.6095238095238095,0.20260212004719755,1
0.9097068548202515,0.016404566968825973,0.07527246475219726,0.007906176420606417,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.3333333333333333,1.0,0.5,0.5714285714285714,0.5,0.8571428571428571,0.3333333333333333,0.8,0.4,0.5714285714285714,0.5866666666666667,0.2163791918104097,2
0.1809288740158081,0.0066096586234022274,0.021152901649475097,0.006531481354747305,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.3333333333333333,0.8571428571428571,0.5,0.5714285714285714,0.5,0.8571428571428571,0.3333333333333333,0.8,0.4,0.5714285714285714,0.5723809523809524,0.19195615523571996,4
0.5387603521347046,0.020791483852465327,0.05112617015838623,0.008968450373827366,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.3333333333333333,1.0,0.5,0.5714285714285714,0.5,0.75,0.3333333333333333,0.8,0.3333333333333333,0.5714285714285714,0.5692857142857142,0.21166773795861524,5
0.9353952169418335,0.023562701956026454,0.0783853530883789,0.004454514895532404,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.3333333333333333,0.8571428571428571,0.5,0.5714285714285714,0.5,0.75,0.3333333333333333,0.8,0.3333333333333333,0.5714285714285714,0.5549999999999999,0.18529393821011783,11
0.18197431564331054,0.011659596142111048,0.02287766933441162,0.008909312520198255,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.2857142857142857,0.8571428571428571,0.5,0.5714285714285714,0.5,0.75,0.3333333333333333,0.8,0.3333333333333333,0.5714285714285714,0.5502380952380952,0.1914393801734093,14
0.5394636154174804,0.011347075106687678,0.04696412086486816,0.0035423195444795035,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.2857142857142857,0.8571428571428571,0.5,0.5714285714285714,0.5,0.75,0.3333333333333333,0.8,0.3333333333333333,0.5714285714285714,0.5502380952380952,0.1914393801734093,14
0.9246360778808593,0.06800086561383893,0.08141028881072998,0.0035157731086178597,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.2857142857142857,0.8571428571428571,0.5,0.5714285714285714,0.5,0.75,0.3333333333333333,0.8,0.3333333333333333,0.5714285714285714,0.5502380952380952,0.1914393801734093,14
0.18790912628173828,0.012418096780583513,0.018760323524475098,0.0057091367770874145,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.3333333333333333,0.8,0.5,0.4,0.5,0.6666666666666666,0.4,0.8,0.4,0.6666666666666666,0.5466666666666667,0.16478942792411036,21
0.5578561544418335,0.010324002333086179,0.04851865768432617,0.00708418146961094,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.3333333333333333,0.8,0.0,0.4,0.5,0.6666666666666666,0.4,0.5,0.4,0.6666666666666666,0.4666666666666666,0.21029080394116675,26
0.9365287303924561,0.03579176202524986,0.07808928489685059,0.008312121821369863,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.3333333333333333,0.8,0.0,0.6666666666666666,0.5,0.6666666666666666,0.4,0.8,0.5,0.6666666666666666,0.5333333333333333,0.23237900077244503,22
0.18695468902587892,0.0053749258578006985,0.02162601947784424,0.0028290299431994776,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.3333333333333333,0.8,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.8,0.4,0.6666666666666666,0.5666666666666667,0.16865480854231357,6
0.5488749742507935,0.013556904096507767,0.048355817794799805,0.006661613689403341,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.3333333333333333,0.8,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.8,0.3333333333333333,0.5714285714285714,0.5504761904761903,0.172775134685327,12
0.9057013511657714,0.013472521413386116,0.07488272190093995,0.00647965601015988,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.3333333333333333,0.8571428571428571,0.5,0.6666666666666666,0.5,0.75,0.3333333333333333,0.8,0.3333333333333333,0.5714285714285714,0.5645238095238094,0.18831647627888334,8
0.18711502552032472,0.005682000762989092,0.018278121948242188,0.006821325684838625,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.2857142857142857,0.6666666666666666,0.5,0.5714285714285714,0.5,0.75,0.3333333333333333,0.8,0.3333333333333333,0.5714285714285714,0.5311904761904761,0.1679962274168794,23
0.5461219310760498,0.012062932125474334,0.04760642051696777,0.008077395724657594,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.2857142857142857,0.8571428571428571,0.5,0.5714285714285714,0.5,0.75,0.3333333333333333,0.8,0.3333333333333333,0.5714285714285714,0.5502380952380952,0.1914393801734093,14
0.8915772676467896,0.014960700070836925,0.07729928493499756,0.0036018077942579327,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.2857142857142857,0.8571428571428571,0.5,0.5714285714285714,0.5,0.75,0.3333333333333333,0.8,0.3333333333333333,0.5714285714285714,0.5502380952380952,0.1914393801734093,14
