mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.09781591892242432,0.013062641327542309,0.00837099552154541,0.001148339616260812,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5,0.8,0.5,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.5033333333333333,0.3009060392289335,39
0.1041372299194336,0.021195833689754803,0.007925152778625488,0.0012103451515157223,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5,0.8,0.6666666666666666,1.0,0.5714285714285714,0.5,0.0,0.6666666666666666,0.4,0.5604761904761906,0.2498167128569979,3
0.03481440544128418,0.006118609278169094,0.007720375061035156,0.0006358568812057491,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8,0.8,0.5,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.4,0.523809523809524,0.3110001421790256,18
0.029924988746643066,0.0044103549093208695,0.007503128051757813,0.0006600013349169222,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5,0.8,0.6666666666666666,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.4,0.5104761904761905,0.301589139509855,29
0.07108175754547119,0.0058039077433401694,0.007472109794616699,0.0010180760545386502,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.4,0.5,1.0,0.5714285714285714,0.0,0.0,0.5,0.4,0.4671428571428572,0.2922851557039768,62
0.07050790786743164,0.007863585858900285,0.007723689079284668,0.0009926821581591866,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.52,0.3048496897379647,23
0.03767087459564209,0.008604755064598547,0.007264137268066406,0.0011586046706646112,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8,0.5,0.5,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.4,0.4938095238095238,0.297068443063119,47
0.03549036979675293,0.0035690416355999978,0.007358717918395996,0.0009962171621012723,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5,0.8,0.5,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.4,0.4938095238095238,0.297068443063119,47
0.0898362398147583,0.02127376880135562,0.007624149322509766,0.0009709325383251386,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.4,0.5,1.0,0.5714285714285714,0.0,0.0,0.5,0.4,0.4671428571428572,0.2922851557039768,62
0.08169300556182861,0.012764626323664468,0.00747835636138916,0.0008640408926282089,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.6666666666666666,0.0,0.0,0.8,0.4,0.5333333333333333,0.3137585766866692,10
0.033825039863586426,0.0012515171023149958,0.007584786415100098,0.000691550146437343,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8,0.5,0.6666666666666666,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.4,0.5104761904761905,0.301589139509855,29
0.03667075634002685,0.0030523276989960564,0.007819223403930663,0.0007166536403707275,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5,0.8,0.6666666666666666,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.4,0.5104761904761905,0.301589139509855,29
0.08254671096801758,0.008968344089930502,0.008104205131530762,0.0006933494986636692,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.4,0.5,1.0,0.5714285714285714,0.0,0.0,0.5,0.4,0.4671428571428572,0.2922851557039768,62
0.08310225009918212,0.011815328379034888,0.007782363891601562,0.000519769040553306,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.6666666666666666,0.0,0.0,0.8,0.4,0.5333333333333333,0.3137585766866692,10
0.03198440074920654,0.003677591495467512,0.007834553718566895,0.00041217794370341214,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8,0.5,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.5,0.4,0.5033333333333333,0.30090603922893344,39
0.02872645854949951,0.0026072911694473237,0.007101917266845703,0.0012264056495266767,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.8,0.8,0.5,1.0,0.6666666666666666,0.0,0.0,0.5,0.4,0.5166666666666667,0.31064449134018135,26
0.06856918334960938,0.018030978206635635,0.006850314140319824,0.0009500702590064352,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.4,0.5,1.0,0.5714285714285714,0.0,0.0,0.5,0.4,0.4538095238095238,0.27956112349306994,69
0.07081458568572999,0.006051107020603273,0.008116436004638673,0.0011055489092347372,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.4,0.5,1.0,0.6666666666666666,0.0,0.0,0.8,0.4,0.5066666666666667,0.3126233090051561,35
0.029424762725830077,0.004375550594452982,0.0071219921112060545,0.0013352195292659433,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.0,0.0,0.5,0.4,0.47333333333333333,0.2843315748284816,59
0.031849241256713866,0.0028800729078001315,0.007280516624450684,0.0011758948814532242,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.8,0.8,0.5,1.0,0.6666666666666666,0.0,0.0,0.5,0.4,0.5166666666666667,0.31064449134018135,26
0.07247693538665771,0.013022410098311154,0.007216095924377441,0.0016403235122519995,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.4,0.5,1.0,0.5714285714285714,0.0,0.0,0.5,0.4,0.4538095238095238,0.27956112349306994,69
0.07876334190368653,0.010345159452522951,0.00785982608795166,0.000948867558956097,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.6666666666666666,0.4,0.5,1.0,0.6666666666666666,0.0,0.0,0.8,0.4,0.5233333333333333,0.3162453337380824,22
0.03291800022125244,0.0020111685116554713,0.007047700881958008,0.0012810914511042577,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.5,0.4,0.49000000000000005,0.29022979401386984,51
0.03850476741790772,0.006988364226079291,0.007732510566711426,0.0006825970574778138,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.6666666666666666,0.0,0.0,0.5,0.4,0.5033333333333333,0.30090603922893344,39
0.10351998805999756,0.02464750937309763,0.0077822208404541016,0.001643012392278502,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.5,0.5,1.0,0.5714285714285714,0.0,0.0,0.5,0.4,0.46380952380952384,0.2792458259178049,68
0.09279000759124756,0.02093343567797529,0.007967758178710937,0.000714993252274461,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.8,0.4,0.5,1.0,0.5714285714285714,0.0,0.0,0.8,0.4,0.5271428571428571,0.322138897663345,16
0.03599634170532227,0.010276396030660202,0.007364296913146972,0.0010220648740130473,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5,0.8,0.6666666666666666,0.8,0.5,0.0,0.0,0.6666666666666666,0.4,0.4833333333333334,0.272539497647181,54
0.03901863098144531,0.006295371080479022,0.007879638671875,0.0010923340315497534,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5,1.0,0.5,0.8,0.3333333333333333,0.5,0.0,0.5,0.4,0.5033333333333333,0.25053276565484733,39
0.07828190326690673,0.006031618708509314,0.008015966415405274,0.0008542671183938566,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5,0.8,0.5,0.8,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.4833333333333334,0.272539497647181,54
0.10364851951599122,0.0175350223898503,0.00740666389465332,0.0018365435914052084,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5,0.8,0.5,0.8,0.5714285714285714,0.5,0.0,0.6666666666666666,0.4,0.5238095238095238,0.2161506151630713,20
0.03918015956878662,0.00864819787964867,0.007261824607849121,0.0013917850325942942,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5,0.8,0.6666666666666666,0.8,0.5,0.0,0.0,0.6666666666666666,0.4,0.4833333333333334,0.272539497647181,54
0.03469724655151367,0.007529605090465325,0.006712079048156738,0.0013327998812556609,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5,1.0,0.5,0.8,0.4,0.5,0.0,0.6666666666666666,0.4,0.5266666666666667,0.2511307760244982,17
0.08514492511749268,0.01861591036231511,0.007229757308959961,0.0013595033789747942,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5,0.8,0.5,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.5033333333333333,0.3009060392289335,39
0.0826035737991333,0.017667827070630422,0.007710862159729004,0.0018008693463618852,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,0.6666666666666666,0.4,0.5700000000000001,0.25185974933151456,1
0.03627803325653076,0.0028557249177745634,0.007680654525756836,0.0006344216516874583,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5,0.5,0.6666666666666666,0.8,0.5,0.0,0.0,0.6666666666666666,0.4,0.4533333333333334,0.25174943451332277,71
0.03995311260223389,0.008451609094118049,0.007417726516723633,0.0007601883565250088,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5,0.4,0.5,0.8,0.4,0.5,0.0,0.6666666666666666,0.4,0.4666666666666667,0.19663841605003501,67
0.08880953788757324,0.012768217451053238,0.007123279571533203,0.0014319397543319093,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5,0.8,0.5,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.5033333333333333,0.3009060392289335,39
0.0938248872756958,0.00881201209387111,0.007986783981323242,0.0010151812816224792,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,0.6666666666666666,0.4,0.5700000000000001,0.25185974933151456,1
0.032247614860534665,0.01160006809349544,0.006161808967590332,0.0015136881920215404,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8,0.8,0.5,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.4,0.523809523809524,0.3110001421790256,18
0.0390162467956543,0.012570300498826868,0.007553744316101074,0.0013910486058764013,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.4,0.5104761904761905,0.301589139509855,29
0.06731030941009522,0.011856223346826032,0.0073145866394042965,0.0013880273642103886,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.8,0.5,1.0,0.5714285714285714,0.0,0.0,0.5,0.4,0.5071428571428572,0.3073421280486445,34
0.07596397399902344,0.011864880413102272,0.007825016975402832,0.0007706918701584986,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.6666666666666666,0.0,0.0,0.8,0.4,0.5333333333333333,0.3137585766866692,10
0.032416558265686034,0.0042079196110774274,0.0069552183151245115,0.001523563356786158,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8,0.5,0.6666666666666666,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.4,0.5104761904761905,0.301589139509855,29
0.03356063365936279,0.003637746476205351,0.006932592391967774,0.0013491458568823688,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.5366666666666667,0.3078419507907697,6
0.08230712413787841,0.015123569239140332,0.007881546020507812,0.00116984355751618,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.4,0.5,1.0,0.5714285714285714,0.0,0.0,0.5,0.4,0.4671428571428572,0.2922851557039768,62
0.08923842906951904,0.02157786130904875,0.006974506378173828,0.0012148187265361241,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.6666666666666666,0.0,0.0,0.8,0.4,0.5333333333333333,0.3137585766866692,10
0.03719618320465088,0.0031577717827765118,0.007532835006713867,0.0008343312701245924,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8,0.5,0.5,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.4,0.4938095238095238,0.297068443063119,47
0.03391556739807129,0.006320884166762024,0.006699132919311524,0.0008716386293548309,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.5066666666666666,0.295070613017743,38
0.0761946678161621,0.01902343817475706,0.007198619842529297,0.0010294234514876433,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.4,0.5,1.0,0.5714285714285714,0.0,0.0,0.5,0.4,0.4671428571428572,0.2922851557039768,62
0.08133478164672851,0.007938844585079161,0.007642936706542969,0.0008888722655535317,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.6666666666666666,0.0,0.0,0.8,0.4,0.5333333333333333,0.3137585766866692,10
0.02872295379638672,0.0038577826831422382,0.006898927688598633,0.001225060159209862,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.0,0.0,0.5,0.4,0.47333333333333333,0.2843315748284816,59
0.030319523811340333,0.0011048318758883305,0.007395553588867188,0.0010092409670332454,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.5,0.4,0.52,0.30484968973796467,23
0.07456755638122559,0.012323058326315976,0.0074721574783325195,0.0014400998054589283,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.0,0.5,1.0,0.5714285714285714,0.0,0.0,0.8,0.4,0.4438095238095238,0.3318593259875304,72
0.08962399959564209,0.024257832014415573,0.008136868476867676,0.0006891209321679654,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.4,0.5,1.0,0.6666666666666666,0.0,0.0,0.8,0.4,0.5066666666666667,0.3126233090051561,35
0.03360888957977295,0.00535525426755641,0.0074688434600830075,0.0009654123827775242,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.49000000000000005,0.29022979401386984,51
0.034866046905517575,0.007242464818889824,0.0071783304214477536,0.001312868151871195,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.5,0.4,0.52,0.30484968973796467,23
0.06929335594177247,0.008329642286246953,0.008073973655700683,0.0013658356291399013,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.4,0.5,1.0,0.6666666666666666,0.0,0.0,0.8,0.4,0.49333333333333335,0.3025080347876914,50
0.07020363807678223,0.008149747955538703,0.007336997985839843,0.0009849628443358985,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.4,0.5,1.0,0.6666666666666666,0.0,0.0,0.8,0.4,0.5066666666666667,0.3126233090051561,35
0.03158316612243652,0.0027153022296309164,0.006762099266052246,0.0010256293531164032,0.9,0.1,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.0,0.0,0.5,0.4,0.47333333333333333,0.2843315748284816,59
0.03785991668701172,0.0073734941320305674,0.007428765296936035,0.00077531216178852,0.9,0.1,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.8,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.5,0.4,0.5333333333333334,0.3137585766866691,7
0.07539644241333007,0.006898520948991,0.008290553092956543,0.0006614783767308263,0.9,0.1,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.4,0.5,1.0,0.5714285714285714,0.0,0.0,0.8,0.4,0.4838095238095238,0.29837199992649455,53
0.07112195491790771,0.006212986979306609,0.007682394981384277,0.0008677250593140871,0.9,0.1,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.0,0.0,0.8,0.4,0.5333333333333333,0.3137585766866692,10
