mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.1284940481185913,0.01644864733157373,0.010599303245544433,0.0026326857204045486,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5,0.8,0.6666666666666666,1.0,0.5714285714285714,0.5,0.0,0.6666666666666666,0.4,0.5604761904761906,0.2498167128569979,3
0.04989135265350342,0.009129689912839,0.011660480499267578,0.001522299032423633,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8,0.8,0.5,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.4,0.523809523809524,0.3110001421790256,18
0.04093759059906006,0.007975002196289929,0.010075807571411133,0.0026937683145490227,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5,0.8,0.6666666666666666,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.4,0.5104761904761905,0.301589139509855,29
0.10828857421875,0.01951895421350685,0.011230015754699707,0.0018613147064278808,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.4,0.5,1.0,0.5714285714285714,0.0,0.0,0.5,0.4,0.4671428571428572,0.2922851557039768,62
0.1169060230255127,0.022817851892665258,0.01060638427734375,0.002364820952697507,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.52,0.3048496897379647,23
0.04890727996826172,0.005512266111547393,0.011054182052612304,0.0019476211065582146,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8,0.5,0.5,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.4,0.4938095238095238,0.297068443063119,47
0.05620641708374023,0.012348035894031283,0.012042665481567382,0.0008533393251834269,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5,0.8,0.5,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.4,0.4938095238095238,0.297068443063119,47
0.11204378604888916,0.026838796916906254,0.010404133796691894,0.0025260848992472488,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.4,0.5,1.0,0.5714285714285714,0.0,0.0,0.5,0.4,0.4671428571428572,0.2922851557039768,62
0.10924696922302246,0.03334936186508504,0.010996127128601074,0.0019313435948575535,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.6666666666666666,0.0,0.0,0.8,0.4,0.5333333333333333,0.3137585766866692,10
0.045665526390075685,0.009621811092829754,0.00934596061706543,0.0029519310798659746,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8,0.5,0.6666666666666666,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.4,0.5104761904761905,0.301589139509855,29
0.05049312114715576,0.00675665901586218,0.010611152648925782,0.001771509897291336,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5,0.8,0.6666666666666666,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.4,0.5104761904761905,0.301589139509855,29
0.11351888179779053,0.018564171942219227,0.010928487777709961,0.001868765690135951,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.4,0.5,1.0,0.5714285714285714,0.0,0.0,0.5,0.4,0.4671428571428572,0.2922851557039768,62
0.11078944206237792,0.01683957331101934,0.011334705352783202,0.0019741400621275792,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.6666666666666666,0.0,0.0,0.8,0.4,0.5333333333333333,0.3137585766866692,10
0.045237159729003905,0.012648146295437144,0.009511756896972656,0.002960415841018201,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8,0.5,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.5,0.4,0.5033333333333333,0.30090603922893344,39
0.04722905158996582,0.004230299048473549,0.011780023574829102,0.000695723650394576,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.8,0.8,0.5,1.0,0.6666666666666666,0.0,0.0,0.5,0.4,0.5166666666666667,0.31064449134018135,26
0.08913941383361816,0.02169775923946772,0.010319709777832031,0.002895083698585097,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.4,0.5,1.0,0.5714285714285714,0.0,0.0,0.5,0.4,0.4538095238095238,0.27956112349306994,69
0.11047494411468506,0.019906983858072585,0.01184396743774414,0.002096871372146743,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.4,0.5,1.0,0.6666666666666666,0.0,0.0,0.8,0.4,0.5066666666666667,0.3126233090051561,35
0.0407977819442749,0.011680408922801337,0.009177112579345703,0.0030307992292329137,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.0,0.0,0.5,0.4,0.47333333333333333,0.2843315748284816,59
0.04930338859558105,0.0030390254269040437,0.011384272575378418,0.0006526779426991696,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.8,0.8,0.5,1.0,0.6666666666666666,0.0,0.0,0.5,0.4,0.5166666666666667,0.31064449134018135,26
0.09733695983886718,0.01776996515110383,0.010684776306152343,0.0023515941920663292,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.4,0.5,1.0,0.5714285714285714,0.0,0.0,0.5,0.4,0.4538095238095238,0.27956112349306994,69
0.10998797416687012,0.023815709278973026,0.009782886505126953,0.0027730092601327976,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.6666666666666666,0.4,0.5,1.0,0.6666666666666666,0.0,0.0,0.8,0.4,0.5233333333333333,0.3162453337380824,22
0.04796128273010254,0.016143352318021012,0.008910202980041504,0.0033238907875113143,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.5,0.4,0.49000000000000005,0.29022979401386984,51
0.05165753364562988,0.0033224040769031194,0.011119341850280762,0.0014638652529537922,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.6666666666666666,0.0,0.0,0.5,0.4,0.5033333333333333,0.30090603922893344,39
0.11929738521575928,0.02022032311217771,0.011313295364379883,0.002491887713518413,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.5,0.5,1.0,0.5714285714285714,0.0,0.0,0.5,0.4,0.46380952380952384,0.2792458259178049,68
0.10046031475067138,0.02019027949407287,0.010566520690917968,0.002457345092242234,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.8,0.4,0.5,1.0,0.5714285714285714,0.0,0.0,0.8,0.4,0.5271428571428571,0.322138897663345,16
0.04735610485076904,0.0054026434963484376,0.011972761154174805,0.000990664153279878,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5,0.8,0.6666666666666666,0.8,0.5,0.0,0.0,0.6666666666666666,0.4,0.4833333333333334,0.272539497647181,54
0.04529693126678467,0.012991979315885483,0.01001579761505127,0.002954646765477532,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5,1.0,0.5,0.8,0.3333333333333333,0.5,0.0,0.5,0.4,0.5033333333333333,0.25053276565484733,39
0.10560767650604248,0.008637196564844865,0.010637259483337403,0.002134974454357384,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5,0.8,0.5,0.8,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.4833333333333334,0.272539497647181,54
0.1152876853942871,0.015156559906932944,0.010907459259033202,0.0019813925098649907,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5,0.8,0.5,0.8,0.5714285714285714,0.5,0.0,0.6666666666666666,0.4,0.5238095238095238,0.2161506151630713,20
0.041013503074646,0.009174751787468155,0.009177255630493163,0.0029176731265316645,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5,0.8,0.6666666666666666,0.8,0.5,0.0,0.0,0.6666666666666666,0.4,0.4833333333333334,0.272539497647181,54
0.03746209144592285,0.010306223940765035,0.00791013240814209,0.0032123493732866566,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5,1.0,0.5,0.8,0.4,0.5,0.0,0.6666666666666666,0.4,0.5266666666666667,0.2511307760244982,17
0.11688928604125977,0.03327731322262702,0.01000826358795166,0.0026850277607632393,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5,0.8,0.5,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.5033333333333333,0.3009060392289335,39
0.1309462308883667,0.01625012458780218,0.01136188507080078,0.0022252674638106712,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,0.6666666666666666,0.4,0.5700000000000001,0.25185974933151456,1
0.05528910160064697,0.01986503312695595,0.008636975288391113,0.0031579345122801266,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.5,0.5,0.6666666666666666,0.8,0.5,0.0,0.0,0.6666666666666666,0.4,0.4533333333333334,0.25174943451332277,71
0.0527003288269043,0.012218071949957684,0.009860515594482422,0.002540147613099554,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5,0.4,0.5,0.8,0.4,0.5,0.0,0.6666666666666666,0.4,0.4666666666666667,0.19663841605003501,67
0.13187751770019532,0.025484556457928645,0.009966611862182617,0.002800797334796773,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.5,0.8,0.5,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.5033333333333333,0.3009060392289335,39
0.15634448528289796,0.01614282161372451,0.010993456840515137,0.002113215283773133,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.5,0.8,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,0.6666666666666666,0.4,0.5700000000000001,0.25185974933151456,1
0.051582932472229004,0.00809300145306525,0.011865472793579102,0.0011441018277940865,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8,0.8,0.5,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.4,0.523809523809524,0.3110001421790256,18
0.04609780311584473,0.009496907397885253,0.009955382347106934,0.0033223432452883493,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.4,0.5104761904761905,0.301589139509855,29
0.11582496166229247,0.016768410779776553,0.011046099662780761,0.002037573833925766,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.8,0.5,1.0,0.5714285714285714,0.0,0.0,0.5,0.4,0.5071428571428572,0.3073421280486445,34
0.1187084436416626,0.033837265878885914,0.011081743240356445,0.00216951074953837,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.6666666666666666,0.0,0.0,0.8,0.4,0.5333333333333333,0.3137585766866692,10
0.060244297981262206,0.012872905403101889,0.012064552307128907,0.0008944954760987128,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8,0.5,0.6666666666666666,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.4,0.5104761904761905,0.301589139509855,29
0.05057094097137451,0.013106897265255464,0.009741616249084473,0.0025010145450316303,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.5366666666666667,0.3078419507907697,6
0.1123204231262207,0.009960189413186896,0.011718130111694336,0.0017611090750071024,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.4,0.5,1.0,0.5714285714285714,0.0,0.0,0.5,0.4,0.4671428571428572,0.2922851557039768,62
0.10929646492004394,0.026746151769724294,0.010617327690124512,0.002661184460350552,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.6666666666666666,0.0,0.0,0.8,0.4,0.5333333333333333,0.3137585766866692,10
0.05161030292510986,0.01079440941067786,0.011072540283203125,0.0018934554095142934,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.8,0.5,0.5,1.0,0.5714285714285714,0.0,0.0,0.6666666666666666,0.4,0.4938095238095238,0.297068443063119,47
0.03387174606323242,0.008896441448971315,0.006320405006408692,0.0019382138873454296,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.5066666666666666,0.295070613017743,38
0.11865832805633544,0.03976150293314921,0.009640192985534668,0.003081624713733838,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.8,0.4,0.5,1.0,0.5714285714285714,0.0,0.0,0.5,0.4,0.4671428571428572,0.2922851557039768,62
0.11018557548522949,0.012390436060468909,0.011507320404052734,0.0018372877204675551,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.5,1.0,0.6666666666666666,0.0,0.0,0.8,0.4,0.5333333333333333,0.3137585766866692,10
0.03800334930419922,0.008267002268595681,0.008836770057678222,0.0023448674847576503,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.0,0.0,0.5,0.4,0.47333333333333333,0.2843315748284816,59
0.04281301498413086,0.01439649756271733,0.008491778373718261,0.002469039707865007,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.5,0.4,0.52,0.30484968973796467,23
0.10185964107513427,0.012658485648410893,0.011375117301940917,0.0020470560834009704,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.0,0.5,1.0,0.5714285714285714,0.0,0.0,0.8,0.4,0.4438095238095238,0.3318593259875304,72
0.1088454008102417,0.021057946194798935,0.012065863609313965,0.00045514469497478046,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.4,0.5,1.0,0.6666666666666666,0.0,0.0,0.8,0.4,0.5066666666666667,0.3126233090051561,35
0.04330861568450928,0.007597684177339456,0.00961315631866455,0.0031187612126697154,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,0.49000000000000005,0.29022979401386984,51
0.05526845455169678,0.016101603781610452,0.011792135238647462,0.0018520249053147891,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.8,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.5,0.4,0.52,0.30484968973796467,23
0.11329643726348877,0.03695959634554094,0.01035468578338623,0.0026038395084998344,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.4,0.5,1.0,0.6666666666666666,0.0,0.0,0.8,0.4,0.49333333333333335,0.3025080347876914,50
0.086372709274292,0.0166841241967102,0.009842371940612793,0.0030048778844649062,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.8,0.4,0.5,1.0,0.6666666666666666,0.0,0.0,0.8,0.4,0.5066666666666667,0.3126233090051561,35
0.047139739990234374,0.014437068732688588,0.009299874305725098,0.0029594529736862445,0.9,0.1,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.0,0.0,0.5,0.4,0.47333333333333333,0.2843315748284816,59
0.05050272941589355,0.008804262112788647,0.01133267879486084,0.0015328285869492377,0.9,0.1,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.8,0.8,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.5,0.4,0.5333333333333334,0.3137585766866691,7
0.09906830787658691,0.02528458967310419,0.00979154109954834,0.003017219428831808,0.9,0.1,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.4,0.5,1.0,0.5714285714285714,0.0,0.0,0.8,0.4,0.4838095238095238,0.29837199992649455,53
0.11123423576354981,0.02042469986292107,0.011608624458312988,0.001658829688708976,0.9,0.1,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.8,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.0,0.0,0.8,0.4,0.5333333333333333,0.3137585766866692,10
