dataset,model,cv_accuracy_mean,cv_accuracy_std,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,cv_precision_mean,cv_precision_std,cv_recall_mean,cv_recall_std,cv_f1_mean,cv_f1_std,cv_roc_auc_mean,cv_roc_auc_std,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1,test_roc_auc,best_cv_score,best_params,seed,experiment
transfer,xgboost,0.7333333333333334,0.11781838922471387,0.7058333333333333,0.1428893316910367,0.635,0.2689950433248415,0.5916666666666667,0.2991887178502707,0.5811904761904761,0.24090355707113129,0.765,0.18271022054433086,0.6428571428571429,0.6777777777777778,0.5,0.8,0.6153846153846154,0.7111111111111111,0.5811904761904761,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",1,real_plus_synthetic
transfer,voting_tuned,0.7083333333333333,0.12203268131382665,0.6583333333333333,0.1243315460103884,0.6166666666666666,0.3077697552103231,0.4833333333333333,0.21666666666666665,0.5238095238095237,0.2286408624697906,0.7622222222222221,0.12122828175098539,0.5,0.43333333333333335,0.25,0.2,0.2222222222222222,0.5111111111111112,0.5238095238095237,,1,real_plus_synthetic
mid,dummy,0.6166666666666666,0.04356774205932809,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,42,real_plus_synthetic
mid,logistic_regression,0.6180555555555556,0.11967838846954228,0.6075000000000002,0.12176080832700005,0.5333333333333333,0.18499249234015477,0.5583333333333333,0.2387758130315734,0.513095238095238,0.14512192856236394,0.6927777777777777,0.21516645867391043,0.5,0.5222222222222221,0.375,0.6,0.46153846153846156,0.46666666666666673,0.513095238095238,{'model__C': 0.01},42,real_plus_synthetic
mid,random_forest,0.6875,0.14289365163999534,0.66,0.1420973844469583,0.6566666666666665,0.33134406421254764,0.4999999999999999,0.2386303510546059,0.5295238095238095,0.23606563520975293,0.7372222222222222,0.171558757886059,0.35714285714285715,0.3222222222222222,0.16666666666666666,0.2,0.18181818181818182,0.4,0.5295238095238095,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 100}",42,real_plus_synthetic
mid,svm,0.6319444444444444,0.15064803432807738,0.6366666666666667,0.13825298871593658,0.5528571428571429,0.18662110717098257,0.65,0.17795130420052185,0.58,0.13804268293873878,0.7441666666666668,0.12742977974332415,0.6428571428571429,0.6777777777777778,0.5,0.8,0.6153846153846154,0.5333333333333334,0.58,"{'model__C': 10, 'model__gamma': 0.01}",42,real_plus_synthetic
mid,xgboost,0.6763888888888889,0.14607123452465087,0.6683333333333333,0.1351336786708299,0.6183333333333334,0.22711353010235993,0.6166666666666666,0.20138409955990952,0.5944444444444444,0.17032714953430275,0.69,0.17836361805848633,0.35714285714285715,0.3666666666666667,0.25,0.4,0.3076923076923077,0.4222222222222223,0.5944444444444444,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",42,real_plus_synthetic
mid,voting_tuned,0.6875,0.13150511655069677,0.6241666666666668,0.15583333333333335,0.525,0.3944933459514875,0.3416666666666667,0.30379543555930305,0.39571428571428574,0.30567163328037206,0.7311111111111113,0.14307470206283981,0.6428571428571429,0.5,0.0,0.0,0.0,0.48888888888888893,0.39571428571428574,,42,real_plus_synthetic
transfer,dummy,0.638888888888889,0.034020690871988564,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,42,real_plus_synthetic
transfer,logistic_regression,0.7,0.15666765169115082,0.7016666666666668,0.14971268780196584,0.6066666666666667,0.188296456566648,0.7166666666666667,0.21147629234082535,0.6374603174603175,0.1614796785076211,0.7344444444444445,0.17036272124535773,0.5,0.5222222222222221,0.375,0.6,0.46153846153846156,0.6,0.6374603174603175,{'model__C': 0.01},42,real_plus_synthetic
transfer,random_forest,0.7152777777777779,0.16176233328292405,0.6866666666666666,0.15143755588800728,0.6816666666666666,0.28736832733541734,0.5833333333333334,0.13437096247164249,0.6152380952380953,0.18879976555579434,0.73,0.20074244908388844,0.5,0.5222222222222221,0.375,0.6,0.46153846153846156,0.5777777777777778,0.6152380952380953,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",42,real_plus_synthetic
transfer,svm,0.6652777777777779,0.15054556137390007,0.675,0.14780805871880676,0.5466666666666666,0.1437204075820673,0.7166666666666667,0.21147629234082535,0.6074603174603175,0.15627957518032773,0.7122222222222223,0.16020434481862666,0.5,0.5222222222222221,0.375,0.6,0.46153846153846156,0.6666666666666666,0.6074603174603175,"{'model__C': 1, 'model__gamma': 0.01}",42,real_plus_synthetic
transfer,xgboost,0.736111111111111,0.1784060080370157,0.7116666666666667,0.18349235527521152,0.6900000000000001,0.2782085548648711,0.6166666666666666,0.23629078131263043,0.6342857142857142,0.23089886468816972,0.7550000000000001,0.17452669681522817,0.5,0.5222222222222221,0.375,0.6,0.46153846153846156,0.5555555555555556,0.6342857142857142,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",42,real_plus_synthetic
transfer,voting_tuned,0.675,0.14635488747021655,0.6016666666666667,0.13973188612482118,0.5650000000000001,0.39118409988137304,0.35,0.21666666666666665,0.41301587301587306,0.2594884204792418,0.7366666666666667,0.16246937033267628,0.7142857142857143,0.6,1.0,0.2,0.3333333333333333,0.6444444444444445,0.41301587301587306,,42,real_plus_synthetic
mid,dummy,0.6166666666666666,0.04356774205932809,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,123,real_plus_synthetic
mid,logistic_regression,0.6083333333333334,0.10646537720409334,0.6141666666666666,0.1043531663790483,0.4795238095238096,0.1979950525046687,0.575,0.2594063736045563,0.5004761904761905,0.19396156432493047,0.6588888888888889,0.11235965182406313,0.5,0.4777777777777778,0.3333333333333333,0.4,0.36363636363636365,0.5333333333333333,0.5004761904761905,{'model__C': 10},123,real_plus_synthetic
mid,random_forest,0.6777777777777778,0.14577379737113252,0.6674999999999999,0.14503112692721443,0.6233333333333333,0.23204405711942816,0.5916666666666667,0.19878100736460938,0.5861904761904762,0.1809329563509024,0.6922222222222223,0.19470141749691663,0.6428571428571429,0.5444444444444444,0.5,0.2,0.2857142857142857,0.6000000000000001,0.5861904761904762,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",123,real_plus_synthetic
mid,svm,0.6805555555555556,0.16125472526333323,0.6799999999999999,0.15339672602619508,0.6161904761904762,0.22163277834150377,0.6333333333333333,0.24209731743889917,0.5995238095238096,0.19758691649287155,0.7166666666666667,0.11525602204346613,0.6428571428571429,0.5888888888888889,0.5,0.4,0.4444444444444444,0.5111111111111112,0.5995238095238096,"{'model__C': 1, 'model__gamma': 'scale'}",123,real_plus_synthetic
mid,xgboost,0.6527777777777779,0.10686324478706304,0.6558333333333334,0.1215667397861036,0.5683333333333332,0.18744628860319187,0.625,0.23348209543536502,0.5666666666666667,0.15003778813512525,0.6166666666666667,0.1809440265406425,0.6428571428571429,0.5888888888888889,0.5,0.4,0.4444444444444444,0.6222222222222222,0.5666666666666667,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",123,real_plus_synthetic
mid,voting_tuned,0.6555555555555556,0.17686397088590675,0.6399999999999999,0.1712616581595412,0.6316666666666666,0.30898130112426614,0.5333333333333333,0.23033791601808756,0.5471428571428572,0.21230246254084534,0.665,0.1159781269288564,0.6428571428571429,0.5888888888888889,0.5,0.4,0.4444444444444444,0.5555555555555556,0.5471428571428572,,123,real_plus_synthetic
transfer,dummy,0.638888888888889,0.034020690871988564,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,123,real_plus_synthetic
transfer,logistic_regression,0.6472222222222223,0.15947444549341472,0.6558333333333334,0.16202066054810554,0.5411904761904762,0.2152703568320828,0.675,0.2594063736045563,0.5764285714285714,0.18660485492635548,0.7188888888888889,0.1568241918853524,0.7857142857142857,0.788888888888889,0.6666666666666666,0.8,0.7272727272727273,0.7333333333333333,0.5764285714285714,{'model__C': 0.01},123,real_plus_synthetic
transfer,random_forest,0.763888888888889,0.1231342236627861,0.7141666666666666,0.13954539285360398,0.7666666666666666,0.23804761428476165,0.5416666666666666,0.2274557343992697,0.6095238095238095,0.20260212004719755,0.721111111111111,0.19407584110023954,0.8571428571428571,0.8444444444444444,0.8,0.8,0.8,0.8222222222222223,0.6095238095238095,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",123,real_plus_synthetic
transfer,svm,0.675,0.18100371730716566,0.6924999999999999,0.17773458676727313,0.5625,0.21670672706576405,0.7416666666666666,0.2484675252645929,0.6247835497835498,0.20636462280578308,0.7411111111111113,0.1825606613203633,0.7142857142857143,0.7333333333333334,0.5714285714285714,0.8,0.6666666666666666,0.6444444444444446,0.6247835497835498,"{'model__C': 10, 'model__gamma': 0.01}",123,real_plus_synthetic
transfer,xgboost,0.7402777777777777,0.16919950420205793,0.7041666666666667,0.17556456552125393,0.7166666666666666,0.29860788111948194,0.575,0.21874007914011145,0.6195238095238096,0.2304137066028759,0.7011111111111111,0.17857114638425675,0.7857142857142857,0.7444444444444445,0.75,0.6,0.6666666666666666,0.7555555555555555,0.6195238095238096,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",123,real_plus_synthetic
transfer,voting_tuned,0.6861111111111111,0.07561476438231222,0.6100000000000001,0.08666666666666666,0.5666666666666667,0.3590109871423003,0.35,0.21666666666666665,0.40428571428571425,0.22003349569787084,0.743888888888889,0.18033661939910126,0.6428571428571429,0.5888888888888889,0.5,0.4,0.4444444444444444,0.6666666666666667,0.40428571428571425,,123,real_plus_synthetic
mid,dummy,0.6166666666666666,0.04356774205932809,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,999,real_plus_synthetic
mid,logistic_regression,0.6152777777777778,0.08980646200181783,0.6024999999999999,0.10807983160608645,0.445,0.1891574887641395,0.5916666666666666,0.31057741922640375,0.49523809523809526,0.21962656411372256,0.5816666666666668,0.18627356094242906,0.7857142857142857,0.7444444444444445,0.75,0.6,0.6666666666666666,0.7555555555555555,0.49523809523809526,{'model__C': 10},999,real_plus_synthetic
mid,random_forest,0.625,0.09541980020732037,0.6016666666666666,0.09752492558885195,0.465,0.19126043907602938,0.5333333333333333,0.23033791601808756,0.4892857142857143,0.19927661127300794,0.6461111111111111,0.13467037948677177,0.7142857142857143,0.6888888888888889,0.6,0.6,0.6,0.7555555555555556,0.4892857142857143,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",999,real_plus_synthetic
mid,svm,0.4833333333333333,0.146565621758588,0.54,0.08273115763993906,0.4733333333333333,0.20025909143832574,0.8,0.26666666666666666,0.5346153846153846,0.09138606865229097,0.31166666666666665,0.16021686691620343,0.6428571428571429,0.5,0.0,0.0,0.0,0.2666666666666667,0.5346153846153846,"{'model__C': 0.1, 'model__gamma': 0.1}",999,real_plus_synthetic
mid,xgboost,0.6152777777777778,0.10578374457960896,0.6066666666666667,0.09066115179306097,0.4978571428571429,0.24239556977159868,0.6,0.2576604138956718,0.5108730158730158,0.18700543239711445,0.625,0.16909800650057688,0.6428571428571429,0.5888888888888889,0.5,0.4,0.4444444444444444,0.6888888888888889,0.5108730158730158,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",999,real_plus_synthetic
mid,voting_tuned,0.6166666666666666,0.07087417123429485,0.52,0.05416025603090639,0.18333333333333332,0.32015621187164245,0.1,0.15275252316519466,0.12333333333333334,0.19209372712298547,0.5866666666666667,0.2171675122919212,0.7142857142857143,0.6444444444444444,0.6666666666666666,0.4,0.5,0.7555555555555555,0.12333333333333334,,999,real_plus_synthetic
transfer,dummy,0.638888888888889,0.034020690871988564,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,999,real_plus_synthetic
transfer,logistic_regression,0.6361111111111111,0.22019912425118235,0.6466666666666667,0.23354752074137816,0.49333333333333335,0.2027861489900684,0.7,0.31446603773522014,0.5742063492063492,0.2439172448249678,0.7049999999999998,0.2238888888888889,0.8571428571428571,0.8888888888888888,0.7142857142857143,1.0,0.8333333333333334,0.8666666666666667,0.5742063492063492,{'model__C': 0.01},999,real_plus_synthetic
transfer,random_forest,0.7458333333333333,0.13903464574000748,0.7141666666666667,0.16321636968555983,0.65,0.22607766610417562,0.6083333333333333,0.25289984842489194,0.6207142857142857,0.22703364150807526,0.7166666666666666,0.2056756405989841,0.8571428571428571,0.8,1.0,0.6,0.75,0.8222222222222223,0.6207142857142857,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",999,real_plus_synthetic
transfer,svm,0.7236111111111111,0.19448908217794578,0.7074999999999999,0.21175359107541325,0.6266666666666667,0.2842338630228441,0.6416666666666666,0.27901115071305344,0.6245238095238096,0.2683578389114345,0.7033333333333334,0.26223399220289245,0.5714285714285714,0.5333333333333333,0.4,0.4,0.4,0.6888888888888889,0.6245238095238096,"{'model__C': 1, 'model__gamma': 'scale'}",999,real_plus_synthetic
transfer,xgboost,0.7208333333333333,0.18430403792391997,0.6950000000000001,0.19047455356439494,0.6950000000000001,0.2877161023570901,0.5833333333333333,0.25,0.6045238095238095,0.22786709437391942,0.7472222222222222,0.17496472307578936,0.42857142857142855,0.4666666666666667,0.3333333333333333,0.6,0.42857142857142855,0.6888888888888889,0.6045238095238095,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",999,real_plus_synthetic
transfer,voting_tuned,0.6763888888888889,0.15429174105578267,0.6174999999999999,0.1638279076755036,0.65,0.32871804872193366,0.39166666666666666,0.20429417786885437,0.47000000000000003,0.22727858578307716,0.7088888888888889,0.2739649432381026,0.5714285714285714,0.48888888888888893,0.3333333333333333,0.2,0.25,0.7333333333333334,0.47000000000000003,,999,real_plus_synthetic
