dataset,model,cv_accuracy_mean,cv_accuracy_std,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,cv_precision_mean,cv_precision_std,cv_recall_mean,cv_recall_std,cv_f1_mean,cv_f1_std,cv_roc_auc_mean,cv_roc_auc_std,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1,test_roc_auc,best_cv_score,best_params,seed,experiment
mid,dummy,0.5833333333333334,0.03402069087198857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,42,real_plus_synthetic
mid,logistic_regression,0.5805555555555555,0.14444444444444443,0.5816666666666668,0.13671747023210556,0.51,0.1565602475442317,0.5833333333333334,0.1707825127659933,0.5365873015873016,0.15406822560343053,0.5866666666666667,0.21868292622475638,0.5,0.5222222222222221,0.375,0.6,0.46153846153846156,0.37777777777777777,0.5365873015873016,{'model__C': 0.1},42,real_plus_synthetic
mid,random_forest,0.6041666666666666,0.20272544986925384,0.6058333333333333,0.19210276474382723,0.5552380952380952,0.2410314193724888,0.5916666666666667,0.2089989367330742,0.5614285714285714,0.2136333986644956,0.67,0.17885437900395085,0.35714285714285715,0.3222222222222222,0.16666666666666666,0.2,0.18181818181818182,0.33333333333333337,0.5614285714285714,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",42,real_plus_synthetic
mid,svm,0.41666666666666663,0.03402069087198857,0.5,0.0,0.41666666666666663,0.03402069087198857,1.0,0.0,0.5874125874125873,0.03425859780116337,0.36,0.21071307505705478,0.6428571428571429,0.5,0.0,0.0,0.0,0.33333333333333337,0.5874125874125873,"{'model__C': 0.1, 'model__gamma': 'scale'}",42,real_plus_synthetic
mid,xgboost,0.6861111111111111,0.10635660955042582,0.6875,0.10248644896874036,0.6799999999999999,0.2261759393824983,0.675,0.2089989367330742,0.6388095238095238,0.11899070067897141,0.7150000000000001,0.09616247824501106,0.42857142857142855,0.4222222222222222,0.2857142857142857,0.4,0.3333333333333333,0.3555555555555556,0.6388095238095238,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",42,real_plus_synthetic
mid,voting_tuned,0.5583333333333333,0.03967460238079361,0.48,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.5766666666666665,0.21527759856623366,0.5,0.3888888888888889,0.0,0.0,0.0,0.2888888888888889,0.0,,42,real_plus_synthetic
transfer,dummy,0.6625,0.03461093276215864,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,42,real_plus_synthetic
transfer,logistic_regression,0.6708333333333334,0.1688571333449715,0.6683333333333332,0.18111537145636697,0.5333333333333333,0.23593784492248518,0.6833333333333333,0.2833333333333334,0.5785714285714285,0.21581465130713637,0.6833333333333333,0.2550841061974813,0.5,0.5222222222222221,0.375,0.6,0.46153846153846156,0.48888888888888893,0.5785714285714285,{'model__C': 0.01},42,real_plus_synthetic
transfer,random_forest,0.6875,0.19456841286280416,0.635,0.23183447160036882,0.4916666666666666,0.3735155805169162,0.4666666666666666,0.3711842908553348,0.4723809523809524,0.3610064037974485,0.7255555555555556,0.15476385835152812,0.6428571428571429,0.6333333333333333,0.5,0.6,0.5454545454545454,0.6000000000000001,0.4723809523809524,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",42,real_plus_synthetic
transfer,svm,0.6722222222222223,0.18933770208835526,0.6533333333333333,0.20960279896349987,0.5233333333333333,0.27970222261064237,0.6166666666666666,0.31666666666666665,0.5499999999999999,0.2682034797983869,0.2911111111111111,0.20023443050707795,0.5,0.5222222222222221,0.375,0.6,0.46153846153846156,0.4666666666666667,0.5499999999999999,"{'model__C': 1, 'model__gamma': 0.01}",42,real_plus_synthetic
transfer,xgboost,0.6888888888888889,0.15518308581626025,0.6533333333333333,0.1902921730158945,0.47333333333333333,0.29393876913398137,0.5333333333333333,0.33993463423951903,0.49380952380952375,0.3062763709780778,0.6944444444444444,0.19640283621698054,0.5714285714285714,0.5777777777777777,0.42857142857142855,0.6,0.5,0.6222222222222222,0.49380952380952375,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",42,real_plus_synthetic
transfer,voting_tuned,0.6513888888888888,0.04707903126855081,0.4916666666666667,0.024999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.46333333333333326,0.2550260214271051,0.6428571428571429,0.5,0.0,0.0,0.0,0.4222222222222222,0.0,,42,real_plus_synthetic
mid,dummy,0.5833333333333334,0.03402069087198857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,123,real_plus_synthetic
mid,logistic_regression,0.5722222222222222,0.146565621758588,0.5741666666666667,0.14421482817888964,0.4966666666666667,0.15441059026338683,0.6083333333333334,0.20766559657295183,0.5383838383838384,0.1582420838020393,0.5249999999999999,0.13789085861248707,0.6428571428571429,0.5888888888888889,0.5,0.4,0.4444444444444444,0.6888888888888889,0.5383838383838384,{'model__C': 0.01},123,real_plus_synthetic
mid,random_forest,0.5625,0.18543097115025955,0.5633333333333332,0.1923249564900221,0.4738095238095238,0.21184857468037,0.5666666666666667,0.28087165910587863,0.5084415584415585,0.2307631376956861,0.6183333333333333,0.20047859403603835,0.5714285714285714,0.48888888888888893,0.3333333333333333,0.2,0.25,0.6000000000000001,0.5084415584415585,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",123,real_plus_synthetic
mid,svm,0.41666666666666663,0.03402069087198857,0.5,0.0,0.41666666666666663,0.03402069087198857,1.0,0.0,0.5874125874125873,0.03425859780116337,0.3633333333333333,0.196468827043885,0.6428571428571429,0.5,0.0,0.0,0.0,0.24444444444444446,0.5874125874125873,"{'model__C': 0.1, 'model__gamma': 'scale'}",123,real_plus_synthetic
mid,xgboost,0.5611111111111111,0.2022443516585266,0.5791666666666666,0.20840831983819116,0.48119047619047617,0.20239061601578065,0.6583333333333333,0.2945099507845382,0.5455555555555555,0.22381971157720085,0.595,0.21344398172198092,0.5,0.4777777777777778,0.3333333333333333,0.4,0.36363636363636365,0.6,0.5455555555555555,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",123,real_plus_synthetic
mid,voting_tuned,0.5833333333333334,0.03402069087198857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.16401219466856726,0.6428571428571429,0.5,0.0,0.0,0.0,0.5555555555555556,0.0,,123,real_plus_synthetic
transfer,dummy,0.6625,0.03461093276215864,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,123,real_plus_synthetic
transfer,logistic_regression,0.6277777777777778,0.15287875450907792,0.6416666666666666,0.1641899306697379,0.4883333333333334,0.21422340363897374,0.6833333333333333,0.24094720491334937,0.5526190476190476,0.18529699761265167,0.6344444444444445,0.12750695938401962,0.7142857142857143,0.7333333333333334,0.5714285714285714,0.8,0.6666666666666666,0.7111111111111111,0.5526190476190476,{'model__C': 0.01},123,real_plus_synthetic
transfer,random_forest,0.7208333333333333,0.16497404397415122,0.6866666666666668,0.17682382946499794,0.6416666666666666,0.2911900868276025,0.5833333333333333,0.25,0.5833333333333333,0.2247018684951583,0.6916666666666668,0.22312663181960263,0.5714285714285714,0.48888888888888893,0.3333333333333333,0.2,0.25,0.7111111111111111,0.5833333333333333,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",123,real_plus_synthetic
transfer,svm,0.736111111111111,0.14191155304938669,0.7049999999999998,0.14682756326158017,0.6333333333333333,0.2560381915956203,0.6166666666666667,0.18333333333333335,0.6147619047619047,0.19923265493801662,0.7561111111111111,0.13325113206847763,0.7142857142857143,0.6888888888888889,0.6,0.6,0.6,0.8,0.6147619047619047,"{'model__C': 10, 'model__gamma': 'scale'}",123,real_plus_synthetic
transfer,xgboost,0.7083333333333333,0.1847796485506954,0.6516666666666667,0.20995369859937107,0.5666666666666667,0.3370624736026114,0.4999999999999999,0.3073181485764296,0.5209523809523808,0.30407810191378803,0.6561111111111111,0.23164001978378457,0.6428571428571429,0.5444444444444444,0.5,0.2,0.2857142857142857,0.5777777777777778,0.5209523809523808,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",123,real_plus_synthetic
transfer,voting_tuned,0.7458333333333333,0.10919352228333865,0.6799999999999999,0.09826268648655782,0.7833333333333333,0.2692582403567252,0.4833333333333334,0.15723301886761007,0.5642857142857143,0.1464353463395924,0.7444444444444445,0.134256066373273,0.7142857142857143,0.6,1.0,0.2,0.3333333333333333,0.8222222222222222,0.5642857142857143,,123,real_plus_synthetic
mid,dummy,0.5833333333333334,0.03402069087198857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,999,real_plus_synthetic
mid,logistic_regression,0.5,0.13220004482545328,0.5016666666666667,0.12642520845675254,0.39333333333333337,0.17876116903722564,0.4833333333333333,0.21984843263788198,0.42626984126984124,0.18791212371304622,0.4633333333333334,0.195760624800347,0.7142857142857143,0.6888888888888889,0.6,0.6,0.6,0.6888888888888889,0.42626984126984124,{'model__C': 0.01},999,real_plus_synthetic
mid,random_forest,0.5583333333333333,0.08069910581296638,0.5449999999999999,0.07881060278357926,0.44666666666666666,0.18024674446127698,0.45,0.26666666666666666,0.42285714285714276,0.1794903341279175,0.5816666666666668,0.1511897262823547,0.5,0.4777777777777778,0.3333333333333333,0.4,0.36363636363636365,0.6666666666666667,0.42285714285714276,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",999,real_plus_synthetic
mid,svm,0.41666666666666663,0.03402069087198857,0.5,0.0,0.41666666666666663,0.03402069087198857,1.0,0.0,0.5874125874125873,0.03425859780116337,0.3666666666666667,0.13944333775567927,0.6428571428571429,0.5,0.0,0.0,0.0,0.2888888888888889,0.5874125874125873,"{'model__C': 0.1, 'model__gamma': 'scale'}",999,real_plus_synthetic
mid,xgboost,0.5694444444444444,0.14163943093313291,0.5616666666666666,0.14673293957239308,0.4866666666666667,0.13097921802925666,0.4833333333333334,0.2881936077631764,0.45690476190476187,0.18131057905455356,0.5849999999999999,0.11982626312012461,0.7142857142857143,0.7333333333333334,0.5714285714285714,0.8,0.6666666666666666,0.8666666666666667,0.45690476190476187,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",999,real_plus_synthetic
mid,voting_tuned,0.5833333333333334,0.03402069087198857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3416666666666667,0.17324516988617283,0.6428571428571429,0.5444444444444444,0.5,0.2,0.2857142857142857,0.4888888888888889,0.0,,999,real_plus_synthetic
transfer,dummy,0.6625,0.03461093276215864,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,999,real_plus_synthetic
transfer,logistic_regression,0.5708333333333334,0.17128440899694317,0.5866666666666667,0.18496245865340108,0.42333333333333323,0.20912516188477498,0.6333333333333333,0.27688746209726917,0.49603174603174605,0.21423426778076285,0.6155555555555556,0.2044685976070834,0.5,0.4777777777777778,0.3333333333333333,0.4,0.36363636363636365,0.6444444444444445,0.49603174603174605,{'model__C': 0.01},999,real_plus_synthetic
transfer,random_forest,0.7458333333333333,0.09379885558279469,0.6583333333333334,0.08700255424092122,0.8333333333333333,0.25819888974716115,0.38333333333333336,0.10671873729054748,0.51,0.12827920936595905,0.6963888888888888,0.1906051522757821,0.7857142857142857,0.7444444444444445,0.75,0.6,0.6666666666666666,0.788888888888889,0.51,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 300}",999,real_plus_synthetic
transfer,svm,0.7194444444444444,0.1695127366932484,0.6783333333333335,0.17433205863141368,0.7266666666666667,0.299833287011299,0.5333333333333332,0.26666666666666666,0.562142857142857,0.19892696844699112,0.7377777777777779,0.2025881914343528,0.5714285714285714,0.5333333333333333,0.4,0.4,0.4,0.6222222222222222,0.562142857142857,"{'model__C': 10, 'model__gamma': 0.1}",999,real_plus_synthetic
transfer,xgboost,0.6652777777777777,0.17529186419888684,0.64,0.16418147141366335,0.65,0.32871804872193366,0.5333333333333333,0.26666666666666666,0.518095238095238,0.1948870246603205,0.715,0.2107020891457187,0.7142857142857143,0.6888888888888889,0.6,0.6,0.6,0.7111111111111111,0.518095238095238,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",999,real_plus_synthetic
transfer,voting_tuned,0.7569444444444444,0.10922884856128755,0.69,0.12543258481484518,0.8,0.24494897427831783,0.4666666666666666,0.22110831935702668,0.5571428571428572,0.18505377045384316,0.71,0.22241380630385316,0.42857142857142855,0.3333333333333333,0.0,0.0,0.0,0.6222222222222222,0.5571428571428572,,999,real_plus_synthetic
