dataset,model,cv_accuracy_mean,cv_accuracy_std,cv_balanced_accuracy_mean,cv_balanced_accuracy_std,cv_precision_mean,cv_precision_std,cv_recall_mean,cv_recall_std,cv_f1_mean,cv_f1_std,cv_roc_auc_mean,cv_roc_auc_std,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1,test_roc_auc,best_cv_score,best_params,seed,experiment
transfer,xgboost,0.6402777777777778,0.1653244565269335,0.6116666666666667,0.17397317800933185,0.575,0.31721443851123804,0.4666666666666666,0.3122498999199199,0.469047619047619,0.24995464441181836,0.585,0.2365003327849824,0.6428571428571429,0.6333333333333333,0.5,0.6,0.5454545454545454,0.7333333333333334,0.469047619047619,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",1,real_plus_synthetic
transfer,voting_tuned,0.6166666666666666,0.04356774205932809,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6183333333333334,0.21856786950566845,0.6428571428571429,0.5,0.0,0.0,0.0,0.5555555555555555,0.0,,1,real_plus_synthetic
mid,dummy,0.5944444444444444,0.04063538566202163,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,42,real_plus_synthetic
mid,logistic_regression,0.6138888888888889,0.2038215147538238,0.6100000000000001,0.20333333333333334,0.53,0.20231987873991358,0.6166666666666666,0.22422706745122853,0.5682539682539682,0.20983622691632686,0.6311111111111112,0.2540559868305497,0.35714285714285715,0.3666666666666667,0.25,0.4,0.3076923076923077,0.33333333333333337,0.5682539682539682,{'model__C': 0.01},42,real_plus_synthetic
mid,random_forest,0.6347222222222222,0.18478486824105536,0.6141666666666666,0.1941523599879458,0.545,0.26936654085712525,0.5249999999999999,0.2583333333333333,0.5280952380952382,0.253091791203315,0.6211111111111112,0.22874860857702706,0.21428571428571427,0.2111111111111111,0.125,0.2,0.15384615384615385,0.1777777777777778,0.5280952380952382,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",42,real_plus_synthetic
mid,svm,0.5819444444444445,0.2019818855708735,0.5883333333333335,0.20670026608594388,0.4921428571428571,0.18908734739085706,0.6499999999999999,0.2522124325070259,0.5571717171717171,0.20943777625392887,0.5933333333333334,0.26564387187862376,0.42857142857142855,0.4222222222222222,0.2857142857142857,0.4,0.3333333333333333,0.4,0.5571717171717171,"{'model__C': 1, 'model__gamma': 0.01}",42,real_plus_synthetic
mid,xgboost,0.5875,0.18778784489779426,0.5916666666666668,0.1978004044485248,0.46333333333333326,0.24695928589321944,0.6166666666666666,0.3077697552103231,0.5216666666666666,0.2616949736988834,0.5633333333333334,0.21275964529643931,0.2857142857142857,0.3111111111111111,0.2222222222222222,0.4,0.2857142857142857,0.22222222222222224,0.5216666666666666,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",42,real_plus_synthetic
mid,voting_tuned,0.5333333333333334,0.1092200180629861,0.4666666666666667,0.08391463916782736,0.19833333333333333,0.30663496212923924,0.13333333333333333,0.1755942292142123,0.14158730158730157,0.17897668300989514,0.6055555555555556,0.25819888974716115,0.5,0.3888888888888889,0.0,0.0,0.0,0.37777777777777777,0.14158730158730157,,42,real_plus_synthetic
transfer,dummy,0.6166666666666666,0.04356774205932809,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,42,real_plus_synthetic
transfer,logistic_regression,0.6194444444444445,0.11439589045541111,0.6116666666666667,0.14009917122445006,0.5083333333333333,0.2484675252645929,0.6,0.33706247360261143,0.5090476190476191,0.22612229548854046,0.6177777777777778,0.1960221705777811,0.5,0.5222222222222221,0.375,0.6,0.46153846153846156,0.4222222222222222,0.5090476190476191,{'model__C': 0.01},42,real_plus_synthetic
transfer,random_forest,0.7111111111111111,0.11211353372561426,0.6683333333333333,0.14638230008364322,0.6833333333333333,0.2905932629027116,0.4833333333333332,0.27588242262078083,0.5307142857142857,0.23322750272472342,0.7322222222222222,0.2453870714092632,0.42857142857142855,0.4222222222222222,0.2857142857142857,0.4,0.3333333333333333,0.3777777777777778,0.5307142857142857,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 500}",42,real_plus_synthetic
transfer,svm,0.5583333333333333,0.21559564346591398,0.62,0.1564892612574067,0.5683333333333334,0.2486761243360826,0.9,0.21343747458109494,0.6253296703296704,0.12763878178715576,0.3094444444444444,0.23131468064409896,0.6428571428571429,0.5,0.0,0.0,0.0,0.5777777777777778,0.6253296703296704,"{'model__C': 0.1, 'model__gamma': 0.1}",42,real_plus_synthetic
transfer,xgboost,0.7444444444444444,0.1264117805886973,0.7224999999999999,0.13819521216983846,0.7166666666666666,0.23629078131263043,0.6083333333333333,0.2206367049145621,0.6295238095238095,0.20258868890130144,0.7861111111111112,0.15400517066836616,0.42857142857142855,0.37777777777777777,0.2,0.2,0.2,0.3777777777777779,0.6295238095238095,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",42,real_plus_synthetic
transfer,voting_tuned,0.6166666666666666,0.04356774205932809,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366666666666666,0.1997405724841508,0.6428571428571429,0.5,0.0,0.0,0.0,0.2888888888888889,0.0,,42,real_plus_synthetic
mid,dummy,0.5944444444444444,0.04063538566202163,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,123,real_plus_synthetic
mid,logistic_regression,0.5666666666666667,0.15881991509914228,0.5675,0.16986309847115771,0.4628571428571428,0.1648822846774435,0.5416666666666666,0.3211308144666282,0.47246031746031747,0.21104547553492864,0.5422222222222223,0.21109941488067413,0.7142857142857143,0.7333333333333334,0.5714285714285714,0.8,0.6666666666666666,0.7555555555555555,0.47246031746031747,{'model__C': 0.01},123,real_plus_synthetic
mid,random_forest,0.6069444444444445,0.11198441525167356,0.5666666666666667,0.11371260068943789,0.54,0.2827641341393133,0.36666666666666664,0.1755942292142123,0.41825396825396827,0.19155152807083953,0.6444444444444444,0.17511900715418266,0.5714285714285714,0.5333333333333333,0.4,0.4,0.4,0.7555555555555556,0.41825396825396827,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",123,real_plus_synthetic
mid,svm,0.5111111111111111,0.19561157657175837,0.5175000000000001,0.20046646990346179,0.38500000000000006,0.21914607000811126,0.525,0.2863806712906597,0.442063492063492,0.24653813733782762,0.4166666666666667,0.20124611797498107,0.7142857142857143,0.7333333333333334,0.5714285714285714,0.8,0.6666666666666666,0.7111111111111111,0.442063492063492,"{'model__C': 1, 'model__gamma': 0.01}",123,real_plus_synthetic
mid,xgboost,0.6472222222222223,0.22197903360007828,0.6358333333333333,0.21759576435828587,0.6183333333333334,0.2877547180808297,0.5583333333333333,0.22684429314693666,0.5744444444444444,0.24616606676449918,0.6755555555555557,0.21153758093574804,0.5714285714285714,0.5777777777777777,0.42857142857142855,0.6,0.5,0.6444444444444445,0.5744444444444444,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",123,real_plus_synthetic
mid,voting_tuned,0.5944444444444444,0.04063538566202163,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4094444444444444,0.17957511582126912,0.6428571428571429,0.5,0.0,0.0,0.0,0.7333333333333334,0.0,,123,real_plus_synthetic
transfer,dummy,0.6166666666666666,0.04356774205932809,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,123,real_plus_synthetic
transfer,logistic_regression,0.5597222222222222,0.1468614552462185,0.5774999999999999,0.1369838798301951,0.49940476190476185,0.22007217044433772,0.5916666666666666,0.27246304540453026,0.48883116883116884,0.15898347817175998,0.5261111111111111,0.16878377576936407,0.8571428571428571,0.8444444444444444,0.8,0.8,0.8,0.8,0.48883116883116884,{'model__C': 0.01},123,real_plus_synthetic
transfer,random_forest,0.6041666666666667,0.10563776038781345,0.5650000000000001,0.10677078252031312,0.49833333333333335,0.3009660372127652,0.36666666666666664,0.19075871903765995,0.3919047619047619,0.18383727893089732,0.5900000000000001,0.22807297943995314,0.6428571428571429,0.5888888888888889,0.5,0.4,0.4444444444444444,0.6888888888888889,0.3919047619047619,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 100}",123,real_plus_synthetic
transfer,svm,0.4833333333333333,0.12341588828623924,0.5466666666666666,0.06699917080747259,0.4333333333333333,0.0693888666488711,0.8333333333333334,0.26874192494328497,0.5384249084249085,0.08834925643255023,0.4394444444444444,0.17823638763323052,0.6428571428571429,0.5,0.0,0.0,0.0,0.13333333333333336,0.5384249084249085,"{'model__C': 0.1, 'model__gamma': 0.01}",123,real_plus_synthetic
transfer,xgboost,0.5902777777777779,0.14356704675370405,0.5883333333333333,0.16495790708878166,0.48,0.25317977802344327,0.5333333333333333,0.3122498999199199,0.4714285714285714,0.23054701784590864,0.6294444444444445,0.17076534329053952,0.7142857142857143,0.6888888888888889,0.6,0.6,0.6,0.711111111111111,0.4714285714285714,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",123,real_plus_synthetic
transfer,voting_tuned,0.6166666666666666,0.04356774205932809,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033333333333333,0.16944353369518447,0.6428571428571429,0.5,0.0,0.0,0.0,0.8,0.0,,123,real_plus_synthetic
mid,dummy,0.5944444444444444,0.04063538566202163,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,999,real_plus_synthetic
mid,logistic_regression,0.5708333333333334,0.17737041000595058,0.5766666666666667,0.17617857102635634,0.5361904761904761,0.25588714561797943,0.5833333333333333,0.2763853991962833,0.5127994227994228,0.20944792938646895,0.5916666666666666,0.17244161652893164,0.6428571428571429,0.5888888888888889,0.5,0.4,0.4444444444444444,0.6444444444444446,0.5127994227994228,{'model__C': 0.01},999,real_plus_synthetic
mid,random_forest,0.6277777777777778,0.13085073014793197,0.6074999999999999,0.148016984761134,0.4833333333333333,0.2260776661041756,0.5083333333333333,0.2873489941594445,0.489047619047619,0.24660782530393024,0.625,0.19285861257523462,0.5714285714285714,0.48888888888888893,0.3333333333333333,0.2,0.25,0.5555555555555556,0.489047619047619,"{'max_depth': None, 'min_samples_leaf': 1, 'n_estimators': 100}",999,real_plus_synthetic
mid,svm,0.548611111111111,0.16140418745619664,0.5566666666666666,0.15540270267920053,0.48119047619047617,0.19022140698004888,0.5833333333333334,0.2327373340628157,0.5042279942279942,0.19142823694694067,0.37277777777777776,0.1532457479320691,0.5714285714285714,0.5333333333333333,0.4,0.4,0.4,0.6000000000000001,0.5042279942279942,"{'model__C': 1, 'model__gamma': 0.01}",999,real_plus_synthetic
mid,xgboost,0.6472222222222221,0.08940820521906157,0.6358333333333335,0.10165642024868758,0.5466666666666666,0.137396425636833,0.6083333333333333,0.18276426832884424,0.5709523809523809,0.1528890339080681,0.6222222222222222,0.14285449733000152,0.35714285714285715,0.3666666666666667,0.25,0.4,0.3076923076923077,0.3777777777777778,0.5709523809523809,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",999,real_plus_synthetic
mid,voting_tuned,0.5944444444444444,0.06911030724791516,0.5066666666666666,0.06110100926607786,0.1,0.30000000000000004,0.03333333333333333,0.09999999999999999,0.05,0.15000000000000002,0.5355555555555556,0.1808109305119372,0.6428571428571429,0.5,0.0,0.0,0.0,0.6444444444444445,0.05,,999,real_plus_synthetic
transfer,dummy,0.6166666666666666,0.04356774205932809,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.5,,,999,real_plus_synthetic
transfer,logistic_regression,0.6291666666666667,0.11352414492733023,0.6508333333333334,0.11916666666666668,0.5278571428571428,0.13159603720022392,0.7083333333333333,0.2212653007891959,0.5873809523809524,0.12580827114476764,0.6050000000000001,0.13807427773788827,0.5714285714285714,0.5333333333333333,0.4,0.4,0.4,0.6888888888888889,0.5873809523809524,{'model__C': 0.01},999,real_plus_synthetic
transfer,random_forest,0.6430555555555555,0.1551644388589723,0.6025,0.18310781584143868,0.4066666666666666,0.38349272048719085,0.425,0.3660031875999625,0.39999999999999997,0.3511884584284246,0.6044444444444445,0.21936777845030528,0.7857142857142857,0.7,1.0,0.4,0.5714285714285714,0.8444444444444446,0.39999999999999997,"{'max_depth': None, 'min_samples_leaf': 4, 'n_estimators': 300}",999,real_plus_synthetic
transfer,svm,0.5819444444444445,0.15118487782827558,0.6125,0.15362517516489427,0.48952380952380947,0.1439923152396424,0.7083333333333333,0.2212653007891959,0.5631746031746031,0.13957075252697945,0.40361111111111114,0.11134731837202895,0.7142857142857143,0.7333333333333334,0.5714285714285714,0.8,0.6666666666666666,0.24444444444444446,0.5631746031746031,"{'model__C': 1, 'model__gamma': 0.01}",999,real_plus_synthetic
transfer,xgboost,0.6847222222222221,0.11284241442749779,0.6558333333333333,0.12813025056992244,0.5783333333333334,0.28752294594422273,0.5416666666666666,0.26153924710792026,0.534047619047619,0.22378938612544524,0.6183333333333333,0.1567818725349189,0.7857142857142857,0.7444444444444445,0.75,0.6,0.6666666666666666,0.7333333333333333,0.534047619047619,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",999,real_plus_synthetic
transfer,voting_tuned,0.6055555555555555,0.06608542918539065,0.49833333333333335,0.041129875597510225,0.05,0.15000000000000002,0.03333333333333333,0.09999999999999999,0.04,0.12,0.4183333333333333,0.10420332688227057,0.6428571428571429,0.5,0.0,0.0,0.0,0.33333333333333337,0.04,,999,real_plus_synthetic
