mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.20154621601104736,0.010106998261501582,0.02013394832611084,0.006233113271419106,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.0,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.0,0.4833333333333333,0.29297326385411576,22
0.3400383234024048,0.00815578836996189,0.023959255218505858,0.007016862308461712,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.0,0.5,0.5,0.5,0.3333333333333333,0.5,1.0,0.6666666666666666,0.0,0.4666666666666666,0.28674417556808757,27
0.07256231307983399,0.006207337189110515,0.004075765609741211,0.005106593810427424,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6038095238095239,0.1668679057194153,10
0.20287890434265138,0.007713892815465879,0.01646554470062256,0.0021524547612548025,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",1.0,0.0,0.4,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5733333333333335,0.28589042189855424,14
0.337532639503479,0.007646431980594332,0.027534627914428712,0.008077562255653667,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5704761904761906,0.27946174373812227,15
0.06901657581329346,0.00792421351062735,0.007619428634643555,0.007194891781040923,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5714285714285714,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6404761904761905,0.20466498259849145,1
0.20182583332061768,0.00857064583389484,0.017574381828308106,0.002641481674674234,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6371428571428572,0.20502530124269996,4
0.33583436012268064,0.007490735972769022,0.022178053855895996,0.008392452087607633,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6371428571428572,0.20502530124269996,4
0.0647385597229004,0.00775827727376136,0.011553049087524414,0.00712809232791474,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.0,0.4,0.5,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5304761904761905,0.19867132350840294,20
0.2039961576461792,0.007005278111296292,0.016582965850830078,0.005677098108526917,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.0,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.0,0.4833333333333333,0.29297326385411576,22
0.3335024118423462,0.006043840920730698,0.02719132900238037,0.008689106045995945,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.0,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.0,0.4833333333333333,0.29297326385411576,22
0.0757321834564209,0.0089927428438098,0.007259917259216308,0.006700034331114905,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.0,0.5371428571428571,0.24385230279460413,18
0.19826581478118896,0.007947113967707095,0.022521567344665528,0.005777907419333984,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",1.0,0.0,0.4,0.5,0.5,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5466666666666666,0.2883670500517622,16
0.3475268602371216,0.01639421420577908,0.02617180347442627,0.010122915628349514,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",1.0,0.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5804761904761906,0.2749351603626355,12
0.0755091667175293,0.0058169624525194995,0.007259058952331543,0.0054714450815859725,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5714285714285714,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6404761904761905,0.20466498259849145,1
0.20071616172790527,0.006275203289720439,0.017549824714660645,0.005461341123057493,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6371428571428572,0.20502530124269996,4
0.3320836067199707,0.008018033576213912,0.028981614112854003,0.006101298510720606,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6371428571428572,0.20502530124269996,4
