mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.8405217409133912,0.01502322426171217,0.07461678981781006,0.007985835701229816,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.0,0.5,0.5,0.5,0.3333333333333333,0.5,1.0,0.6666666666666666,0.0,0.4666666666666666,0.28674417556808757,27
0.17510833740234374,0.007399947058799163,0.016667270660400392,0.0046179997345107224,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6038095238095239,0.1668679057194153,10
0.5094028234481811,0.010565539693296292,0.048313307762146,0.005433118619495048,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",1.0,0.0,0.4,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5733333333333335,0.28589042189855424,14
0.8602862596511841,0.019824465415686554,0.07672994136810303,0.00894993531953633,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",1.0,0.0,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5704761904761906,0.27946174373812227,15
0.18156113624572753,0.01332720911176907,0.01944258213043213,0.007027037795009095,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5714285714285714,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6404761904761905,0.20466498259849145,1
0.5119313478469849,0.027131000792224972,0.04966390132904053,0.006583146178105617,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6371428571428572,0.20502530124269996,4
0.8420791625976562,0.012308519275538075,0.07379491329193115,0.008469256063533815,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6371428571428572,0.20502530124269996,4
0.17822821140289308,0.01260925308442346,0.020559215545654298,0.005680493824752242,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.6666666666666666,0.0,0.4,0.5,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5304761904761905,0.19867132350840294,20
0.5229100942611694,0.022039163325924135,0.04847431182861328,0.005383492996462271,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.6666666666666666,0.0,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.0,0.4833333333333333,0.29297326385411576,22
0.8557226181030273,0.017727330895994427,0.07736587524414062,0.007754668320112629,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.6666666666666666,0.0,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.0,0.4833333333333333,0.29297326385411576,22
0.1742713212966919,0.00534240493314213,0.017393898963928223,0.006487866443670351,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.0,0.5371428571428571,0.24385230279460413,18
0.5119867324829102,0.009740584653236718,0.04398670196533203,0.005862068374319238,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",1.0,0.0,0.4,0.5,0.5,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5466666666666666,0.2883670500517622,16
0.8374884366989136,0.015158678706989396,0.07853295803070068,0.008218281301890134,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",1.0,0.0,0.5,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.5804761904761906,0.2749351603626355,12
0.1676332473754883,0.005416871704685623,0.018746590614318846,0.00689484077124453,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5714285714285714,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6404761904761905,0.20466498259849145,1
0.5001205921173095,0.01109363853035103,0.0512941837310791,0.005482353785283811,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6371428571428572,0.20502530124269996,4
0.8265999317169189,0.21878680578656778,0.07355167865753173,0.015849154185279032,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",1.0,0.6666666666666666,0.4,0.5,0.5,0.5714285714285714,0.4,1.0,0.6666666666666666,0.6666666666666666,0.6371428571428572,0.20502530124269996,4
