mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.1068678617477417,0.028236879615488347,0.01025407314300537,0.002622148153440237,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.0,0.0,0.75,0.5,0.4,0.0,0.3638095238095238,0.31343282542583467,42
0.10577268600463867,0.023799464822701254,0.011649227142333985,0.0023214841023636765,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.0,0.0,0.75,0.5,0.4,0.0,0.3638095238095238,0.31343282542583467,42
0.055320572853088376,0.009995253153234428,0.01074221134185791,0.002842705916072042,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,0.6666666666666666,0.5,0.6666666666666666,0.0,0.39285714285714285,0.331841901542056,31
0.05145041942596436,0.0050207190472847715,0.011165142059326172,0.0019426592376766178,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.6666666666666666,0.0,0.40714285714285714,0.35386591872540385,12
0.12836179733276368,0.014131003628426342,0.011716079711914063,0.001068550806555245,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.0,0.0,0.6666666666666666,0.5,0.4,0.0,0.35547619047619045,0.3040207692213047,54
0.12027616500854492,0.01336875509760772,0.01105639934539795,0.0021144274900887893,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.5,0.0,0.6666666666666666,0.5,0.4,0.0,0.40547619047619043,0.28174635591307085,14
0.05909101963043213,0.013305565545316736,0.009516716003417969,0.002983175095029638,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.8,0.0,0.4204761904761905,0.3657071551884227,3
0.06905016899108887,0.0136660526740973,0.012410473823547364,0.0010328576229030433,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.6666666666666666,0.0,0.40714285714285714,0.35386591872540385,12
0.1354917049407959,0.015418548369480915,0.012282133102416992,0.001775690022543763,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.0,0.0,0.6666666666666666,0.5,0.4,0.0,0.35547619047619045,0.3040207692213047,54
0.12592227458953859,0.017246970404111554,0.011005687713623046,0.002614815244171573,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.0,0.0,0.6666666666666666,0.5,0.4,0.0,0.35547619047619045,0.3040207692213047,54
0.03746366500854492,0.010410191781485648,0.00900564193725586,0.0032454154978071455,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.0,0.0,0.6666666666666666,0.5,0.4,0.0,0.35547619047619045,0.3040207692213047,54
0.053856396675109865,0.009546863279210987,0.012487292289733887,0.0007841575486414412,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.5,0.0,0.75,0.5,0.4,0.0,0.41380952380952385,0.29044652463658327,6
0.09417161941528321,0.016566001518501895,0.009726142883300782,0.002443907930759554,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.5,0.0,0.75,0.5,0.0,0.0,0.3738095238095238,0.3160125718673725,35
0.10488650798797608,0.02008294162649111,0.010401082038879395,0.0023945104848769145,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.5,0.0,0.75,0.5,0.0,0.0,0.3738095238095238,0.3160125718673725,35
0.05123906135559082,0.001748271330375861,0.011584973335266114,0.0009687139834628095,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,0.6666666666666666,0.5,0.4,0.0,0.3661904761904762,0.3192426553828185,41
0.04958786964416504,0.010507605956195437,0.010730266571044922,0.0022562957227185163,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.0,0.0,0.6666666666666666,0.5,0.4,0.0,0.35547619047619045,0.3040207692213047,54
0.10995864868164062,0.021585000208086406,0.010591673851013183,0.002316171701288712,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.3238095238095238,0.33127767500872085,67
0.10704190731048584,0.013913089605932561,0.010561060905456544,0.0027326837519932303,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.31547619047619047,0.3213514016711442,72
0.05885305404663086,0.009627665105363099,0.010442376136779785,0.0023670978423000854,0.9,0.1,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,0.6666666666666666,0.5,0.5,0.0,0.3761904761904762,0.32170182388675306,34
0.053351426124572755,0.015271523200295171,0.010118794441223145,0.003204953352204984,0.9,0.1,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.0,0.0,0.6666666666666666,0.5,0.4,0.0,0.35547619047619045,0.3040207692213047,54
0.10917932987213134,0.020328807274324734,0.010211873054504394,0.0029636381968159596,0.9,0.1,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.0,0.0,0.75,0.8,0.0,0.0,0.3538095238095238,0.35835223807116406,66
0.12587742805480956,0.020425389947744736,0.011297392845153808,0.0018235088374701396,0.9,0.1,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.5714285714285714,0.75,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.3238095238095238,0.33127767500872085,67
