mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.0334355354309082,0.000973180364987554,0.007499527931213379,0.0010284836987130232,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.0,0.6666666666666666,0.8,0.4,0.42666666666666664,0.21746008573733455,66
0.03301634788513184,0.006579079138638641,0.0072727203369140625,0.0013103943890309677,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.5714285714285714,0.2857142857142857,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.46571428571428575,0.13052831770675666,51
0.09245655536651612,0.018055596814500995,0.008138751983642578,0.0009607935016979844,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5714285714285714,0.5,0.6666666666666666,0.8,0.4,0.5004761904761905,0.15937021745969956,27
0.08014745712280273,0.004834147466116557,0.008109211921691895,0.001041575043202843,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5714285714285714,0.5,0.8571428571428571,0.8,0.4,0.5195238095238095,0.18707014217998044,10
0.04483506679534912,0.01069481629496756,0.0081648588180542,0.0003299013386451668,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5714285714285714,0.0,0.6666666666666666,0.5,0.4,0.42714285714285716,0.18523809523809523,65
0.042176246643066406,0.006093864928629288,0.008400225639343261,0.0010579155307079678,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5,0.6666666666666666,0.8571428571428571,0.5,0.4,0.5057142857142857,0.1638095238095238,24
0.0920595407485962,0.013065525300297707,0.007818794250488282,0.0010569833817486228,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5714285714285714,0.5,0.6666666666666666,0.8,0.4,0.5071428571428572,0.1535262022736852,21
0.07975521087646484,0.011952122725820344,0.0074767589569091795,0.0009678253910978045,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,0.8571428571428571,0.8,0.4,0.5190476190476191,0.18090224869460977,12
0.043886995315551756,0.008336434965549852,0.0081390380859375,0.0009183714519460229,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5714285714285714,0.0,0.8571428571428571,0.5,0.4,0.4461904761904762,0.21610917288068685,58
0.04205303192138672,0.00380687200955265,0.0078062772750854496,0.0006119656775097533,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5,0.6666666666666666,0.8571428571428571,0.5,0.4,0.5057142857142857,0.1638095238095238,24
0.0914771556854248,0.007554937641843179,0.008148789405822754,0.0014559295400916506,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5714285714285714,0.5,0.8571428571428571,0.8,0.4,0.5261904761904762,0.18141857240287834,3
0.09971227645874023,0.00765868263314476,0.007866954803466797,0.0007078018590950694,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,0.8571428571428571,0.5,0.6666666666666666,0.5157142857142858,0.1600602210932411,16
0.031377649307250975,0.0009192209948097291,0.007258105278015137,0.0009151291729551784,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5714285714285714,0.5,0.6666666666666666,0.8,0.4,0.5004761904761905,0.15937021745969956,27
0.03349306583404541,0.00709991815297513,0.007839441299438477,0.001044754136477287,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,0.8571428571428571,0.5,0.4,0.48238095238095247,0.15986176000821825,43
0.08082900047302247,0.013949741309378615,0.00801246166229248,0.0011132364367661526,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5714285714285714,0.5,0.6666666666666666,0.8,0.6666666666666666,0.5338095238095238,0.1557434077908108,2
0.08741106986999511,0.016120114631434184,0.008493471145629882,0.0009198894172108309,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5714285714285714,0.5,0.8571428571428571,0.8,0.4,0.5195238095238095,0.18707014217998044,10
0.0368638277053833,0.004681466598051068,0.007636308670043945,0.0007765763429285054,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,0.8571428571428571,0.5,0.4,0.48904761904761906,0.154817572405795,34
0.03689827919006348,0.0066631565638766346,0.007731008529663086,0.0009242629350016454,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5,0.0,0.8571428571428571,0.5,0.4,0.43238095238095237,0.21516012072644966,64
0.08642172813415527,0.013344023685556193,0.008032393455505372,0.0008608992822065231,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5714285714285714,0.5,0.8571428571428571,0.8,0.4,0.5261904761904762,0.18141857240287834,3
0.07961742877960205,0.018476676856268186,0.007404136657714844,0.0014632416735215527,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,0.8571428571428571,0.8,0.4,0.5190476190476191,0.18090224869460977,12
0.04389376640319824,0.008841029809684145,0.007572627067565918,0.0015629128984218238,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.4,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.4,0.5714285714285714,0.5,0.6666666666666666,0.5,0.5714285714285714,0.4847619047619047,0.10785057270013002,39
0.03584556579589844,0.0068345132960604,0.00701138973236084,0.0012754992739436196,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5714285714285714,0.5,0.8571428571428571,0.5,0.4,0.4961904761904762,0.1567932619219556,30
0.08252248764038086,0.003402224481220135,0.007634973526000977,0.0006275503750094626,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.4,0.5714285714285714,0.5,0.6666666666666666,0.5,0.5714285714285714,0.4847619047619047,0.10785057270013002,39
0.09096856117248535,0.01355514890068864,0.007845091819763183,0.0006384821508722081,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5714285714285714,0.5,0.8571428571428571,0.5,0.4,0.4961904761904762,0.1567932619219556,30
0.03394477367401123,0.004285258846675347,0.00793159008026123,0.00011692297251780994,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.4,0.3333333333333333,0.4,0.3333333333333333,0.0,0.6666666666666666,0.8,0.0,0.41,0.25300417212194565,67
0.029830002784729005,0.004451622850317585,0.006982278823852539,0.0009749100579471887,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.4,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.0,0.44666666666666666,0.19504985117770393,55
0.07739880084991455,0.0076744034609700015,0.008405303955078125,0.0011789415438123122,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.4,0.3333333333333333,0.0,0.6666666666666666,0.8,0.4,0.4385714285714286,0.21892802118059235,63
0.0798570156097412,0.015952470968562147,0.007316994667053223,0.0015050204751009132,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.47523809523809524,0.14095238095238094,48
0.0395582914352417,0.005950019420415182,0.007705163955688476,0.0010346451226654024,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.4,0.4,0.4,0.3333333333333333,0.0,0.6666666666666666,0.5,0.0,0.3866666666666666,0.22020192753218323,68
0.038774871826171876,0.0039005225987152788,0.007631182670593262,0.0007922534388615372,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.4,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.0,0.44666666666666666,0.19504985117770393,55
0.09175467491149902,0.012361670992199716,0.007509922981262207,0.0007943484470412978,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.48,0.13515423288475525,44
0.08849005699157715,0.008756640407286144,0.007814121246337891,0.0010895253198194464,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.47523809523809524,0.14095238095238094,48
0.042521190643310544,0.00366094273061798,0.0074460506439208984,0.0008425954171383569,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.0,0.4,0.5,0.0,0.3466666666666666,0.198997487421324,72
0.046348071098327635,0.00813185606881283,0.007715153694152832,0.0009331208369084573,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.0,0.43999999999999995,0.19765289440498124,60
0.10028390884399414,0.008299671734955777,0.007654833793640137,0.0011320962179651353,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.48,0.13515423288475525,44
0.1187401533126831,0.02682580653702928,0.007713055610656739,0.0008741750843592903,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.5,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.5,0.4,0.49428571428571433,0.17442877292865652,32
0.03252532482147217,0.0015358316240462076,0.007297110557556152,0.0007262484852986922,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.4,0.3333333333333333,0.5,0.6666666666666666,0.8,0.3333333333333333,0.4652380952380952,0.1733496852569534,52
0.034333086013793944,0.010998564321802634,0.0066147327423095705,0.0017161084027262686,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.4,0.5714285714285714,0.6666666666666666,0.8571428571428571,0.5,0.4,0.5133333333333334,0.1727042482674196,19
0.07069931030273438,0.00729349843470668,0.0075745820999145504,0.0013110178572005938,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5714285714285714,0.5,0.6666666666666666,0.8,0.4,0.5004761904761905,0.15937021745969956,27
0.08214941024780273,0.01573650144982325,0.007336997985839843,0.0010876862073691635,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5714285714285714,0.5,0.8571428571428571,0.5,0.4,0.4895238095238096,0.16206994374857625,33
0.03596088886260986,0.0035643164964826585,0.007771110534667969,0.0011054644256666656,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.4,0.5714285714285714,0.0,0.8571428571428571,0.5,0.3333333333333333,0.4447619047619047,0.22167369944344617,59
0.03399345874786377,0.0031583352520668817,0.006469607353210449,0.0011519875699181777,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5,0.6666666666666666,0.8571428571428571,0.5,0.4,0.5157142857142857,0.1600602210932411,17
0.08392066955566406,0.013966038102462233,0.007695126533508301,0.0012126259947006256,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5714285714285714,0.5,0.8571428571428571,0.8,0.4,0.5261904761904762,0.18141857240287834,3
0.08116939067840576,0.005248804549876811,0.007178997993469239,0.0009495114812717942,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,0.8571428571428571,0.5,0.4,0.48904761904761906,0.154817572405795,34
0.03933815956115723,0.002369863262054967,0.007727479934692383,0.001147261532927533,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5714285714285714,0.6666666666666666,0.8571428571428571,0.5,0.4,0.5228571428571429,0.16079169211737354,9
0.04313151836395264,0.009359284329583072,0.007852959632873534,0.0011598583206085323,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5,0.6666666666666666,0.8571428571428571,0.5,0.4,0.5157142857142857,0.1600602210932411,17
0.0874821424484253,0.007662665211216382,0.007449650764465332,0.001239568846285577,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5714285714285714,0.5,0.8571428571428571,0.8,0.4,0.5261904761904762,0.18141857240287834,3
0.10187206268310547,0.032623561486470325,0.00821981430053711,0.0007231861528238422,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,0.8571428571428571,0.5,0.4,0.48904761904761906,0.154817572405795,34
0.03570232391357422,0.00799908971382511,0.007848787307739257,0.0002884664962088792,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.4,0.5714285714285714,0.5,0.6666666666666666,0.5,0.6666666666666666,0.48761904761904756,0.12552294240613857,37
0.03718347549438476,0.006058856005165075,0.007917237281799317,0.00041424508808943987,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5714285714285714,0.6666666666666666,0.8571428571428571,0.5,0.4,0.5061904761904762,0.170633739383139,22
0.07137787342071533,0.011239830720756001,0.006903648376464844,0.001578678877168946,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5714285714285714,0.5,0.8571428571428571,0.8,0.4,0.5261904761904762,0.18141857240287834,3
0.07918076515197754,0.011773242251429963,0.007752466201782227,0.0010340419087340813,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5714285714285714,0.5,0.8571428571428571,0.8,0.4,0.5261904761904762,0.18141857240287834,3
0.03465986251831055,0.005757021594498868,0.007515740394592285,0.0008533109799186654,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5714285714285714,0.6666666666666666,0.8571428571428571,0.5,0.4,0.5061904761904762,0.170633739383139,22
0.04373791217803955,0.00946687024258599,0.0077370405197143555,0.0010758547188116105,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.4,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.4,0.5,0.6666666666666666,0.8571428571428571,0.8,0.4,0.5547619047619048,0.20698954370164221,1
0.08507280349731446,0.015349235899725323,0.008231353759765626,0.0009814000591878273,0.9,0.1,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.3333333333333333,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.4,0.5714285714285714,0.5,0.8571428571428571,0.5,0.4,0.48476190476190484,0.16720728645603614,38
0.07854955196380616,0.007383683054469172,0.008031749725341797,0.0010556163035099252,0.9,0.1,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,0.8571428571428571,0.8,0.4,0.5190476190476191,0.18090224869460977,12
