mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.5503017902374268,0.09774902212297207,0.011466789245605468,0.001939804931755461,0.8,0.01,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.75,0.6666666666666666,0.5714285714285714,0.4,0.5,0.2857142857142857,0.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5364285714285714,0.23898417389892088,49
0.5550565242767334,0.06593083782986527,0.009899187088012695,0.005509173319301203,0.8,0.01,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.75,0.6666666666666666,0.5714285714285714,0.4,0.5,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5411904761904761,0.23437099202922254,44
0.12586183547973634,0.028879940918602624,0.010509204864501954,0.0027668950632735757,0.8,0.05,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.75,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5678571428571428,0.2319474146754026,15
0.10788812637329101,0.010572455139876048,0.009609150886535644,0.0006455723756595941,0.8,0.05,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.75,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5678571428571428,0.2319474146754026,15
0.420160698890686,0.06877350161446649,0.013260674476623536,0.0019127199004048555,0.8,0.05,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5595238095238095,0.22669117514559073,27
0.3392661094665527,0.06974874367237932,0.01083064079284668,0.001905139597550084,0.8,0.05,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.8,0.6666666666666666,0.8571428571428571,0.5728571428571427,0.23631765009417247,7
0.13163697719573975,0.004601009657850814,0.009806132316589356,0.0006528325485893849,0.8,0.05,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.75,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.8,0.6666666666666666,0.8571428571428571,0.5811904761904761,0.24090355707113129,1
0.13583598136901856,0.003354117212467558,0.009840011596679688,0.0007130791766839812,0.8,0.05,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.75,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5678571428571428,0.2319474146754026,15
0.34902009963989256,0.018341407926385254,0.009913969039916991,0.0012905097663152682,0.8,0.05,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.8,0.6666666666666666,0.8571428571428571,0.5728571428571427,0.23631765009417247,7
0.362033486366272,0.009328887371746744,0.009760642051696777,0.0007837386284088301,0.8,0.05,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.75,0.5488095238095239,0.2145798246196199,38
0.14041464328765868,0.01689227439660672,0.009555745124816894,0.0008779934695647413,0.8,0.05,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.75,0.6666666666666666,0.5714285714285714,0.4,0.5,0.3333333333333333,0.0,0.8,0.6666666666666666,0.8571428571428571,0.5545238095238095,0.24469530778254342,35
0.1270071744918823,0.04330977003098572,0.008646535873413085,0.0011002581743766984,0.8,0.05,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.75,0.6666666666666666,0.5714285714285714,0.4,0.5,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5411904761904761,0.23437099202922254,44
0.0863497495651245,0.019479480373518543,0.005992579460144043,0.001301812745071503,0.8,0.05,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.8,0.6666666666666666,0.8571428571428571,0.5728571428571427,0.23631765009417247,7
0.10058269500732422,0.030147988325251777,0.005377340316772461,0.0014425620414865092,0.8,0.05,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.8,0.6666666666666666,0.75,0.562142857142857,0.2253605073579752,22
0.03471217155456543,0.008454244189695545,0.006465244293212891,0.0005703315158419373,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.75,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.8,0.6666666666666666,0.8571428571428571,0.5811904761904761,0.24090355707113129,1
0.028020167350769044,0.001976698611478069,0.005103087425231934,0.0010746341170855128,0.8,0.1,3,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.75,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.2857142857142857,0.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5630952380952381,0.2371439328719147,20
0.08077034950256348,0.020131787230939713,0.00673370361328125,0.0015240412494446148,0.8,0.1,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.8,0.4,0.8571428571428571,0.5461904761904761,0.23925479544380535,39
0.05680150985717773,0.01418576463933984,0.00528109073638916,0.0012364328079820049,0.8,0.1,3,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.2857142857142857,0.0,0.8,0.6666666666666666,0.75,0.5573809523809523,0.2305874633003549,32
0.03988125324249268,0.007492230360699514,0.006106114387512207,0.0009663419158976505,0.8,0.1,4,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.8,0.6666666666666666,0.8571428571428571,0.5728571428571427,0.23631765009417247,7
0.0261333703994751,0.010752330704140127,0.004909610748291016,0.0011803453163992715,0.8,0.1,4,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5595238095238095,0.22669117514559073,27
0.06992802619934083,0.014485430508603849,0.00680387020111084,0.0013598619249711136,0.8,0.1,4,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.4,0.3333333333333333,0.0,0.8,0.4,0.5714285714285714,0.5076190476190476,0.21925662906228194,67
0.061435270309448245,0.004257166731060703,0.006611824035644531,0.000807427037861516,0.8,0.1,4,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.8,0.6666666666666666,0.6666666666666666,0.5538095238095238,0.21973030263414195,37
0.025290036201477052,0.005780411540767626,0.0053997039794921875,0.001275116110471122,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.8,0.6666666666666666,0.75,0.562142857142857,0.2253605073579752,22
0.031261134147644046,0.0035278527778495024,0.00638427734375,0.000761785112260367,0.8,0.1,6,100,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5595238095238095,0.22669117514559073,27
0.06554248332977294,0.009342965484908426,0.005894160270690918,0.0011993281924124238,0.8,0.1,6,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.4,0.3333333333333333,0.0,0.8,0.4,0.75,0.5254761904761904,0.23069954250402108,61
0.06314709186553955,0.002028638236048754,0.0062159538269042965,0.001071889799569911,0.8,0.1,6,300,0.9,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.8,0.6666666666666666,0.8571428571428571,0.5728571428571427,0.23631765009417247,7
0.03117856979370117,0.0028780894857897707,0.007825565338134766,0.0009910675988397104,0.9,0.01,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.8571428571428571,0.8,0.5714285714285714,0.4,0.5,0.0,0.0,0.8,0.6666666666666666,0.8571428571428571,0.5452380952380953,0.30943771696461325,41
0.03413035869598389,0.0023168029191969627,0.007527303695678711,0.0006655631390991195,0.9,0.01,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.8571428571428571,0.8,0.5714285714285714,0.4,0.5,0.0,0.0,0.8,0.6666666666666666,0.75,0.5345238095238096,0.30016860341513146,59
0.0911292314529419,0.01460465978441028,0.008135700225830078,0.0012604462472891112,0.9,0.01,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.75,0.6666666666666666,0.5714285714285714,0.4,0.5,0.2857142857142857,0.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5364285714285714,0.23898417389892088,49
0.08542635440826415,0.009344787319897598,0.008070230484008789,0.0012360682872190713,0.9,0.01,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.75,0.6666666666666666,0.5714285714285714,0.4,0.5,0.2857142857142857,0.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5364285714285714,0.23898417389892088,49
0.044599056243896484,0.010711358220920867,0.008249378204345703,0.0003902328822798482,0.9,0.01,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.8571428571428571,0.6666666666666666,0.3333333333333333,0.4,0.5,0.0,0.0,0.8,0.6666666666666666,0.8571428571428571,0.508095238095238,0.30623194564765344,64
0.03896806240081787,0.008271372517796695,0.007483363151550293,0.001254986806491461,0.9,0.01,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.75,0.6666666666666666,0.3333333333333333,0.4,0.5,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.75,0.5066666666666666,0.22878908287862962,68
0.13662343025207518,0.06878889636681484,0.008163213729858398,0.0016422284431707361,0.9,0.01,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.75,0.6666666666666666,0.5714285714285714,0.4,0.5,0.2857142857142857,0.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5364285714285714,0.23898417389892088,49
0.15283417701721191,0.03965057689255588,0.008593010902404784,0.001925960346300193,0.9,0.01,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.75,0.6666666666666666,0.5714285714285714,0.4,0.5,0.2857142857142857,0.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5364285714285714,0.23898417389892088,49
0.055994606018066405,0.006489925449868519,0.009385418891906739,0.0008817254162281705,0.9,0.01,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.8571428571428571,0.6666666666666666,0.3333333333333333,0.5,0.5,0.0,0.0,0.8,0.4,0.8571428571428571,0.4914285714285714,0.301649283522161,71
0.15796267986297607,0.08920388171444452,0.01252751350402832,0.007566839467523655,0.9,0.01,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.75,0.6666666666666666,0.3333333333333333,0.4,0.5,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.75,0.5066666666666666,0.22878908287862962,68
0.4506083488464355,0.019675175776111827,0.00980231761932373,0.0006205715893149795,0.9,0.01,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.75,0.6666666666666666,0.5714285714285714,0.4,0.5,0.2857142857142857,0.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5364285714285714,0.23898417389892088,49
0.503134822845459,0.058750722393998325,0.011003851890563965,0.002348448201954428,0.9,0.01,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.75,0.6666666666666666,0.5714285714285714,0.4,0.5,0.2857142857142857,0.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5364285714285714,0.23898417389892088,49
0.12110593318939208,0.02516033900772259,0.008679461479187012,0.008516893189472819,0.9,0.05,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.75,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5678571428571428,0.2319474146754026,15
0.11414973735809326,0.02031177820598183,0.011615133285522461,0.004471299593110063,0.9,0.05,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.75,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.2857142857142857,0.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5630952380952381,0.2371439328719147,20
0.3188847780227661,0.017669891261722293,0.015408468246459962,0.011442974831689873,0.9,0.05,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.75,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.8,0.6666666666666666,0.8571428571428571,0.5811904761904761,0.24090355707113129,1
0.3023127794265747,0.01100095865668353,0.010167813301086426,0.0011886688479763327,0.9,0.05,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.8,0.6666666666666666,0.8571428571428571,0.5728571428571427,0.23631765009417247,7
0.13473303318023683,0.003386716300551055,0.009572172164916992,0.0007948780688549072,0.9,0.05,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.75,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.8,0.6666666666666666,0.8571428571428571,0.5811904761904761,0.24090355707113129,1
0.13450946807861328,0.0050768078383130735,0.009634447097778321,0.0007712678657013481,0.9,0.05,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.75,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.4,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5578571428571428,0.2367630588409983,31
0.39408369064331056,0.060646825965069366,0.012744498252868653,0.0025402612170548245,0.9,0.05,4,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.8,0.6666666666666666,0.8571428571428571,0.5728571428571427,0.23631765009417247,7
0.5039130449295044,0.08478790272781878,0.013623738288879394,0.0020497936734936825,0.9,0.05,4,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.8,0.6666666666666666,0.75,0.562142857142857,0.2253605073579752,22
0.24158861637115478,0.0366799884665532,0.016098976135253906,0.004154097271705931,0.9,0.05,6,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",0.75,0.6666666666666666,0.5714285714285714,0.4,0.5,0.3333333333333333,0.0,0.8,0.6666666666666666,0.8571428571428571,0.5545238095238095,0.24469530778254342,35
0.2637012243270874,0.019968605569740547,0.015176033973693848,0.004892265177177839,0.9,0.05,6,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.9}",0.75,0.6666666666666666,0.5714285714285714,0.4,0.5,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5411904761904761,0.23437099202922254,44
0.370163893699646,0.024684223098474758,0.009540987014770509,0.0007206892878846159,0.9,0.05,6,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.8,0.6666666666666666,0.8571428571428571,0.5728571428571427,0.23631765009417247,7
0.3861642122268677,0.025708507960637204,0.009808659553527832,0.0008363816950337525,0.9,0.05,6,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.8,0.6666666666666666,0.75,0.562142857142857,0.2253605073579752,22
0.10271797180175782,0.0033144867589876403,0.009073710441589356,0.0004569159850932788,0.9,0.1,3,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.75,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.8,0.6666666666666666,0.8571428571428571,0.5811904761904761,0.24090355707113129,1
0.10304718017578125,0.004395096862455524,0.009389734268188477,0.0005212942298792755,0.9,0.1,3,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.9}",0.75,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.75,0.5571428571428572,0.22053069366433453,33
0.2800360441207886,0.019454868069574256,0.009120893478393555,0.0005794486887945528,0.9,0.1,3,300,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.4,0.3333333333333333,0.0,0.8,0.4,0.8571428571428571,0.5361904761904761,0.24303634844744243,58
0.30178682804107665,0.012796489184038962,0.009920549392700196,0.0007680720655821785,0.9,0.1,3,300,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.9}",0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.8,0.6666666666666666,0.75,0.562142857142857,0.2253605073579752,22
0.13260242938995362,0.004868680793093643,0.008902359008789062,0.0006988869247608072,0.9,0.1,4,100,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.8}",0.75,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5678571428571428,0.2319474146754026,15
0.13275597095489503,0.0029042513731237867,0.00916600227355957,0.000750028298015444,0.9,0.1,4,100,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 100, 'subsample': 0.9}",0.75,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.75,0.5571428571428572,0.22053069366433453,33
