mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.5075619220733643,0.00825980566078654,0.03906018733978271,0.0032079896527250932,5,1,300,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.3333333333333333,0.4,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.4766666666666667,0.10857664983268218,14
0.8621477365493775,0.03590006648291353,0.0589449405670166,0.0028268745895997406,5,1,500,"{'max_depth': 5, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.3333333333333333,0.4,0.4,0.4,0.6666666666666666,0.5,0.5,0.4,0.5,0.45999999999999996,0.08919392106839766,18
0.17180850505828857,0.0040954320087567995,0.01651034355163574,0.001961816308128273,5,2,100,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 100}",0.0,0.3333333333333333,0.4,0.4,0.2857142857142857,0.6666666666666666,0.8,0.5,0.4,0.5,0.42857142857142855,0.20504963173320478,25
0.5053722143173218,0.008447792466129247,0.03737533092498779,0.0011085441975508823,5,2,300,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 300}",0.0,0.3333333333333333,0.4,0.4,0.3333333333333333,0.6666666666666666,0.8,0.5,0.4,0.5,0.4333333333333333,0.2022100118413747,22
0.8467960357666016,0.048081879761078444,0.055676817893981934,0.0038635821612338626,5,2,500,"{'max_depth': 5, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.3333333333333333,0.4,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.47000000000000003,0.11493959766377777,15
0.17138781547546386,0.007680721424172011,0.016008567810058594,0.005293258552090457,5,4,100,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 100}",0.5,0.3333333333333333,0.4,0.4,0.4,0.5714285714285714,0.4,0.4,0.4,0.6666666666666666,0.4471428571428572,0.09629061265859616,20
0.5029884815216065,0.012652575023271684,0.03836078643798828,0.0056695662542720964,5,4,300,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 300}",0.0,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.8,0.44333333333333336,0.21605040564131736,21
0.8293691158294678,0.008031862131813861,0.055397558212280276,0.005561938521852057,5,4,500,"{'max_depth': 5, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.3333333333333333,0.4,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.8,0.5,0.1520233900132184,6
0.1746828317642212,0.008005884979889723,0.015700626373291015,0.005339199714518185,10,1,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 100}",0.5,0.3333333333333333,0.5,0.3333333333333333,0.4,0.8,0.6666666666666666,0.5,0.5,0.5,0.5033333333333333,0.13535960336164635,5
0.503271508216858,0.00630586225967807,0.038313794136047366,0.005730819909304629,10,1,300,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 300}",0.5,0.3333333333333333,0.5,0.4,0.4,0.8,0.6666666666666666,0.5,0.5,0.5,0.51,0.12827920936595905,1
0.8418542146682739,0.014638550951537857,0.05881123542785645,0.008238692362366863,10,1,500,"{'max_depth': 10, 'min_samples_leaf': 1, 'n_estimators': 500}",0.5,0.3333333333333333,0.5,0.4,0.4,0.8,0.6666666666666666,0.5,0.5,0.5,0.51,0.12827920936595905,1
0.1696115255355835,0.011608295857321363,0.021737051010131837,0.005930857875412343,10,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 100}",0.5,0.3333333333333333,0.4,0.4,0.4,0.6666666666666666,0.8,0.5,0.4,0.5,0.49000000000000005,0.13585122581543219,11
0.5072367191314697,0.01654335231490376,0.034655284881591794,0.0022539977212986066,10,2,300,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 300}",0.5,0.0,0.5,0.4,0.4,0.6666666666666666,0.8,0.5,0.4,0.5,0.4666666666666667,0.19663841605003501,16
0.8757867336273193,0.025752023949796487,0.05769510269165039,0.005969285011558061,10,2,500,"{'max_depth': 10, 'min_samples_leaf': 2, 'n_estimators': 500}",0.5,0.3333333333333333,0.5,0.4,0.4,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.4966666666666667,0.1015983376941878,9
0.1825329303741455,0.006392913870540007,0.01770329475402832,0.004861915051198634,10,4,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 100}",0.0,0.3333333333333333,0.4,0.4,0.4,0.5714285714285714,0.4,0.4,0.4,0.6666666666666666,0.39714285714285713,0.16274571515236125,26
0.5267005681991577,0.010094393873308526,0.03999531269073486,0.006809986620646851,10,4,300,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 300}",0.0,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.6666666666666666,0.43,0.19689252567496476,23
0.8807340145111084,0.013949232719575518,0.061083984375,0.007407197825335108,10,4,500,"{'max_depth': 10, 'min_samples_leaf': 4, 'n_estimators': 500}",0.5,0.3333333333333333,0.4,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4,0.8,0.5,0.1520233900132184,6
